
'cl2' , 'hocl', 'cl2o', 'cl_', 'cl3_', 'ocl_', 'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'brcl', 'br2cl_', 'brcl2_', 'brocl', 'hp', 'oh_', 'nap'
3.278676527547328e-14, 8.96749610922412e-09, 1.2142813829021663e-18, 4.949003516599726e-05, 2.9207133295173407e-19, 3.954319378119152e-12, 4.961318389896699e-07, 3.24797350088909e-05, 6.65663009856567e-09, 1.2127884505617883e-06, 9.68753872282792e-12, 8.454728138925313e-10, 9.609558369182597e-10, 3.191965706964483e-11, 1.8071941001268335e-13, 1.0106788653256849e-13, 7.683212802750761e-05, 1.3015388557791576e-10, 6.770000001000001e-05
3.261228921982502e-14, 8.874517724523866e-09, 1.1892317282586165e-18, 4.9490123257304905e-05, 2.9051756909003125e-19, 3.893471204641771e-12, 4.978789561709976e-07, 3.247808165510454e-05, 6.655950607507804e-09, 1.2109481417244382e-06, 9.706906351466055e-12, 8.411421289334825e-10, 9.657908833340172e-10, 3.203211753249162e-11, 1.8162900803795734e-13, 1.000148719069942e-13, 7.722380526751419e-05, 1.2949374827306923e-10, 6.770000001000001e-05
3.322485144964449e-14, 8.995529480553716e-09, 1.2218852435968658e-18, 4.948999726001837e-05, 2.959736936327614e-19, 3.926611695774595e-12, 4.996832438907294e-07, 3.247615722123995e-05, 6.655165314683202e-09, 1.2092647416218066e-06, 9.72852897174043e-12, 8.368401233440338e-10, 9.706228665524835e-10, 3.2148122040333173e-11, 1.8253726564654886e-13, 1.0137265732530367e-13, 7.761616140689448e-05, 1.2883914662535374e-10, 6.770000001000001e-05
3.3326035525416555e-14, 8.977449893411185e-09, 1.2169785426157782e-18, 4.949001040375723e-05, 2.96875136862735e-19, 3.8989712989910326e-12, 5.014471125727521e-07, 3.247441217313958e-05, 6.654448507086243e-09, 1.2074826121884118e-06, 9.748492488837496e-12, 8.325781516976096e-10, 9.75471049467173e-10, 3.226161080780093e-11, 1.8344907177313416e-13, 1.0116347591194778e-13, 7.800929526049547e-05, 1.2818985181967258e-10, 6.770000001000001e-05
3.3439953185122616e-14, 8.962881162443817e-09, 1.2130318710927354e-18, 4.949002002656186e-05, 2.9788999624031275e-19, 3.873088428297307e-12, 5.032099679155917e-07, 3.247266458434701e-05, 6.653730844536272e-09, 1.2057050090171607e-06, 9.768362259125365e-12, 8.283510630646238e-10, 9.803275500998294e-10, 3.237503012356765e-11, 1.843624459033153e-13, 1.0099388074513627e-13, 7.840316886251441e-05, 1.275458651108314e-10, 6.770000001000001e-05
3.385273447471429e-14, 9.028094211729583e-09, 1.2307478561487809e-18, 4.948994982591678e-05, 3.0156667532250234e-19, 3.881732530897054e-12, 5.049931239375608e-07, 3.2470816916101685e-05, 6.652974235525562e-09, 1.2039869198900992e-06, 9.788992872209292e-12, 8.241558206183464e-10, 9.85188448352361e-10, 3.248970930969596e-11, 1.8527635439348516e-13, 1.0172290646501371e-13, 7.87977623119202e-05, 1.2690715708924696e-10, 6.770000001000001e-05
3.40903339883988e-14, 9.046076988412303e-09, 1.2356557130442135e-18, 4.9489926866318864e-05, 3.0368313634893506e-19, 3.870047333421919e-12, 5.067611032021897e-07, 3.246903157524698e-05, 6.652245439685396e-09, 1.202236758415782e-06, 9.808994297556905e-12, 8.199963582316701e-10, 9.900607165069245e-10, 3.260344218857511e-11, 1.861925262858064e-13, 1.0191992152539629e-13, 7.919311241672988e-05, 1.2627360757559339e-10, 6.770000001000001e-05
3.38962824413672e-14, 8.949800106254043e-09, 1.2094937211637882e-18, 4.949001820431252e-05, 3.019550612821849e-19, 3.809801551142746e-12, 5.084949163729388e-07, 3.246739455534975e-05, 6.651570431889879e-09, 1.200406458065144e-06, 9.827574802536285e-12, 8.158743288761636e-10, 9.949478826217122e-10, 3.2715049228697574e-11, 1.8711194966003842e-13, 1.0083010663127735e-13, 7.958923952535796e-05, 1.2564512564307008e-10, 6.770000001000001e-05
3.4528978464986134e-14, 9.071648131062465e-09, 1.2426514699328013e-18, 4.9489891320064386e-05, 3.0759045581119307e-19, 3.842512814136784e-12, 5.102883819193228e-07, 3.2465479846518214e-05, 6.6507874711257085e-09, 1.1987347181074048e-06, 9.848497182236891e-12, 8.117785405680518e-10, 9.99831623136335e-10, 3.283035136750976e-11, 1.880299182107703e-13, 1.0219684643036559e-13, 7.998605134670425e-05, 1.2502179857153356e-10, 6.770000001000001e-05
3.4748829299445225e-14, 9.08425614563906e-09, 1.246108103446407e-18, 4.9489873711483554e-05, 3.0954881099618833e-19, 3.828821265561328e-12, 5.120490160910705e-07, 3.246370709156707e-05, 6.650063936151553e-09, 1.1969865262179475e-06, 9.868063703952396e-12, 8.077192534691509e-10, 1.0047301988581375e-09, 3.294361540894169e-11, 1.8895105323395456e-13, 1.0233329695576849e-13, 8.038364162004803e-05, 1.2440342087594543e-10, 6.770000001000001e-05
3.4969566875590896e-14, 9.09688670625874e-09, 1.2495756235678689e-18, 4.948985607167329e-05, 3.1151507306865882e-19, 3.815238472556226e-12, 5.138077221450972e-07, 3.2461936205030295e-05, 6.649338446439776e-09, 1.1952402854649736e-06, 9.887513303478366e-12, 8.036924654762704e-10, 1.0096374742104694e-09, 3.305675039798487e-11, 1.8987390494212967e-13, 1.0246998722213544e-13, 8.078198088187195e-05, 1.2378998250393326e-10, 6.770000001000001e-05
3.51911985927086e-14, 9.1095402192491e-09, 1.2530542335094395e-18, 4.948983840023571e-05, 3.134893107587577e-19, 3.8017633226785564e-12, 5.155644203194654e-07, 3.246016726141096e-05, 6.648613544097414e-09, 1.193496076023756e-06, 9.906839732413881e-12, 7.99697950543809e-10, 1.0145534378886368e-09, 3.3169760810111215e-11, 1.907983249938941e-13, 1.0260692867772652e-13, 8.118107060925386e-05, 1.2318142548442933e-10, 6.770000001000001e-05
3.541372283802063e-14, 9.122216283158156e-09, 1.2565439526495506e-18, 4.9489820697512126e-05, 3.154714713999571e-19, 3.788394582282526e-12, 5.173192380593142e-07, 3.245840013323723e-05, 6.647889726433802e-09, 1.1917537700384237e-06, 9.926046071128198e-12, 7.957351283242023e-10, 1.019478132190431e-09, 3.3282648526244077e-11, 1.9172445381613296e-13, 1.0274411617230135e-13, 8.15809120738857e-05, 1.2257769306309375e-10, 6.770000001000001e-05
3.563714545420502e-14, 9.134914629552809e-09, 1.2600446473250026e-18, 4.948980296363224e-05, 3.1746165945866326e-19, 3.775130729424048e-12, 5.190720570386485e-07, 3.2456634939818715e-05, 6.647166627396846e-09, 1.190013485563041e-06, 9.945135589684883e-12, 7.91803807017646e-10, 1.0244117285542149e-09, 3.33954088895257e-11, 1.9265213020172645e-13, 1.0288153968576455e-13, 8.198150679654887e-05, 1.2197872899331686e-10, 6.770000001000001e-05
3.5861463449621156e-14, 9.147635888484493e-09, 1.2635565729396166e-18, 4.9489785198040234e-05, 3.194597815199021e-19, 3.761970820602173e-12, 5.208229699752754e-07, 3.2454871595284896e-05, 6.646440814536892e-09, 1.188275130517824e-06, 9.964104739245464e-12, 7.879034573633517e-10, 1.029354162042002e-09, 3.3508040250746195e-11, 1.935815777383145e-13, 1.030192149902322e-13, 8.238285608921488e-05, 1.2138447821195587e-10, 6.770000001000001e-05
3.608669189103884e-14, 9.160379456474659e-09, 1.2670795067607517e-18, 4.948976740146293e-05, 3.2146601983321277e-19, 3.7489133594919334e-12, 5.225719213949479e-07, 3.245311013541473e-05, 6.645722556451645e-09, 1.1865387597627907e-06, 9.982954864188523e-12, 7.840340245230135e-10, 1.0343052527363518e-09, 3.362054903841704e-11, 1.945126210901861e-13, 1.0315713197808924e-13, 8.278496141521651e-05, 1.207948862818691e-10, 6.770000001000001e-05
3.6312829543449705e-14, 9.173146855296734e-09, 1.2706140990044713e-18, 4.948974957214914e-05, 3.23480374661804e-19, 3.7359580941394975e-12, 5.243189481875497e-07, 3.245135054767019e-05, 6.6449991870622615e-09, 1.1848043379360004e-06, 1.0001681493210885e-11, 7.801947100303578e-10, 1.0392652821101009e-09, 3.373293784493981e-11, 1.9544534684605542e-13, 1.0329530648548584e-13, 8.318782414734092e-05, 1.2020989973590562e-10, 6.770000001000001e-05
3.653987662158923e-14, 9.18593560548247e-09, 1.2741592981513497e-18, 4.94897317125857e-05, 3.2550281343105645e-19, 3.723101980862776e-12, 5.260639811689072e-07, 3.244959288752526e-05, 6.644278770553172e-09, 1.1830719317231706e-06, 1.0020299276427402e-11, 7.763855319217329e-10, 1.0442342479967937e-09, 3.3845193297274827e-11, 1.9637970937095745e-13, 1.0343371459395172e-13, 8.359144576774156e-05, 1.1962946576836287e-10, 6.770000001000001e-05
3.67678448915903e-14, 9.198748040143369e-09, 1.2777162550094028e-18, 4.948971382064609e-05, 3.2753350002907255e-19, 3.710345862255194e-12, 5.27807123896113e-07, 3.244783705173179e-05, 6.643560383074636e-09, 1.1813414399069663e-06, 1.0038799013843646e-11, 7.726059592445748e-10, 1.0492118936618714e-09, 3.3957327971222645e-11, 1.9731576367669912e-13, 1.0357237756364482e-13, 8.399582758847771e-05, 1.1905353262299148e-10, 6.770000001000001e-05
3.699672563837641e-14, 9.211583051427319e-09, 1.2812841328303981e-18, 4.9489695897181656e-05, 3.2957229772051746e-19, 3.697687402562255e-12, 5.295482470414636e-07, 3.2446083173697266e-05, 6.642842571396383e-09, 1.179612990737937e-06, 1.0057167554026546e-11, 7.688556870138782e-10, 1.0541985262800848e-09, 3.4069335196057446e-11, 1.9825348208941288e-13, 1.0371128817996081e-13, 8.440097115652257e-05, 1.1848204899745627e-10, 6.770000001000001e-05
3.7226525139161384e-14, 9.224441412141243e-09, 1.2848637672607696e-18, 4.94896779415911e-05, 3.316192249025861e-19, 3.68512648955699e-12, 5.312875166251228e-07, 3.2444331087252805e-05, 6.64212519412803e-09, 1.1778864188890073e-06, 1.0075440845321477e-11, 7.651344655177716e-10, 1.0591939459219236e-09, 3.4181222729609644e-11, 1.9919281872786857e-13, 1.0385044668996582e-13, 8.48068777270079e-05, 1.1791496477667594e-10, 6.770000001000001e-05
3.74572549255248e-14, 9.237321721359746e-09, 1.2884545862596624e-18, 4.948965995501811e-05, 3.3367451017706414e-19, 3.672660609599148e-12, 5.330247938870521e-07, 3.244258093402699e-05, 6.641407612217315e-09, 1.1761618618110869e-06, 1.0093576759786226e-11, 7.614419160343964e-10, 1.0641984414701413e-09, 3.42929803109634e-11, 2.001338696534663e-13, 1.0398984759832591e-13, 8.521354886179e-05, 1.1735223017432653e-10, 6.770000001000001e-05
3.768892017125486e-14, 9.250226272310276e-09, 1.292056839835841e-18, 4.948964193543673e-05, 3.357380894181642e-19, 3.6602906155880045e-12, 5.347600760677042e-07, 3.2440832706052116e-05, 6.6406944221641365e-09, 1.174439324499156e-06, 1.0111602678962355e-11, 7.577775270956279e-10, 1.0692117227311354e-09, 3.440461203434483e-11, 2.010766536457096e-13, 1.0412950992596756e-13, 8.56209859896358e-05, 1.1679379633879099e-10, 6.770000001000001e-05
3.792151001983295e-14, 9.263153262046314e-09, 1.2956706531190458e-18, 4.9489623884342645e-05, 3.3780992248441e-19, 3.648013621673286e-12, 5.364935467562729e-07, 3.24390862381831e-05, 6.639977059266384e-09, 1.1727186215322024e-06, 1.0129529685537958e-11, 7.541414416010082e-10, 1.0742340873886549e-09, 3.451612164735215e-11, 2.0202104958758406e-13, 1.042694152443557e-13, 8.60291903561048e-05, 1.1623961539805867e-10, 6.770000001000001e-05
3.8155034311158835e-14, 9.276103676548098e-09, 1.2992961153999598e-18, 4.9489605800932313e-05, 3.398900319312902e-19, 3.635829081914371e-12, 5.382249512090879e-07, 3.243734177126788e-05, 6.6392625045828114e-09, 1.1710000087057251e-06, 1.0147327956149806e-11, 7.505328406680315e-10, 1.0792654008670291e-09, 3.4627502435513e-11, 2.0296715762041706e-13, 1.0440957605276258e-13, 8.643816364677946e-05, 1.1568963960021127e-10, 6.770000001000001e-05
3.838950322514536e-14, 9.28907692427871e-09, 1.3029328557342704e-18, 4.948958768572472e-05, 3.4197859796715766e-19, 3.6237365483261214e-12, 5.399544904291309e-07, 3.243559910154372e-05, 6.638552341315023e-09, 1.1692832843881767e-06, 1.0165011432207469e-11, 7.469518174976348e-10, 1.084305688798687e-09, 3.473876304546583e-11, 2.0391499677391722e-13, 1.0454997968086141e-13, 8.684790709527636e-05, 1.1514382251065089e-10, 6.770000001000001e-05
3.8624918205191186e-14, 9.302073658686744e-09, 1.3065814817644388e-18, 4.948956953819476e-05, 3.4407560274339487e-19, 3.6117343788040042e-12, 5.416820704733414e-07, 3.243385833375761e-05, 6.637841181101129e-09, 1.1675685431845773e-06, 1.0182578484328123e-11, 7.433978441091414e-10, 1.0893548342817954e-09, 3.4849896656059096e-11, 2.0486452280640755e-13, 1.0469064028714113e-13, 8.725842223222948e-05, 1.1460211798680028e-10, 6.770000001000001e-05
3.886128010140299e-14, 9.315093594078533e-09, 1.3102416345441433e-18, 4.948955135830585e-05, 3.461810349641167e-19, 3.5998223451361898e-12, 5.434077186442718e-07, 3.243211944757977e-05, 6.637125696897481e-09, 1.1658557575210843e-06, 1.0200020484246006e-11, 7.398705082607977e-10, 1.0944131744378027e-09, 3.4960905904288955e-11, 2.058156594856886e-13, 1.048315544561004e-13, 8.76697104693138e-05, 1.1406448072507558e-10, 6.770000001000001e-05
3.9098583670743855e-14, 9.32813640648438e-09, 1.313913371465569e-18, 4.948953314655163e-05, 3.482947831825175e-19, 3.58799826319985e-12, 5.451314810182016e-07, 3.243038237973126e-05, 6.636414755865129e-09, 1.1641448809466626e-06, 1.0217360493228667e-11, 7.363698306605743e-10, 1.0994805315949346e-09, 3.507179315960499e-11, 2.0676858949023046e-13, 1.0497271994520222e-13, 8.808177320313037e-05, 1.1353086610709384e-10, 6.770000001000001e-05
3.9336849412103195e-14, 9.341202762772365e-09, 1.3175969384126565e-18, 4.948951490240724e-05, 3.5041715567092056e-19, 3.576262345324008e-12, 5.468532147181073e-07, 3.242864727320526e-05, 6.635708193190867e-09, 1.1624360570184972e-06, 1.0234595946671915e-11, 7.328954486794487e-10, 1.1045567757667035e-09, 3.518255055164745e-11, 2.077231660103179e-13, 1.0511413006786416e-13, 8.849461202168569e-05, 1.1300122992289622e-10, 6.770000001000001e-05
3.957607463387486e-14, 9.35429232128311e-09, 1.3212919843201139e-18, 4.9489496625912554e-05, 3.525480916598388e-19, 3.5646129859777193e-12, 5.485730680658163e-07, 3.242691399455326e-05, 6.634998899814584e-09, 1.1607291371262205e-06, 1.0251694344468878e-11, 7.294468044654378e-10, 1.109642184760741e-09, 3.529318839505831e-11, 2.0867944952787156e-13, 1.0525579603679617e-13, 8.890822822344582e-05, 1.1247552897880062e-10, 6.770000001000001e-05
3.981625835724655e-14, 9.367405644101671e-09, 1.3249990989293996e-18, 4.9489478316375616e-05, 3.546875672439559e-19, 3.5530495057036957e-12, 5.502910128795944e-07, 3.242518257117915e-05, 6.634286886390306e-09, 1.1590241499490077e-06, 1.0268692905651303e-11, 7.260239237542044e-10, 1.1147369147275565e-09, 3.5403696176843185e-11, 2.0963742401144905e-13, 1.0539772414402127e-13, 8.932262328719979e-05, 1.1195372047960252e-10, 6.770000001000001e-05
4.0057412094054656e-14, 9.380542983495199e-09, 1.328718292698533e-18, 4.948945997395837e-05, 3.5683565213280987e-19, 3.5415711806440784e-12, 5.520069673573821e-07, 3.242345306421165e-05, 6.63358270997115e-09, 1.157321177554079e-06, 1.0285578853992812e-11, 7.226265063520729e-10, 1.1198405464245247e-09, 3.551408582103036e-11, 2.1059709584099086e-13, 1.0553991036865163e-13, 8.97377987482043e-05, 1.1143576218154233e-10, 6.770000001000001e-05
4.029952183212832e-14, 9.3937016916066e-09, 1.3324487051890442e-18, 4.948944160126693e-05, 3.5899224423494346e-19, 3.5301761931540958e-12, 5.537210095214909e-07, 3.2421725427849837e-05, 6.632871849830658e-09, 1.1556201392547313e-06, 1.0302364700983963e-11, 7.192540050557849e-10, 1.1249531164798497e-09, 3.5624347050604736e-11, 2.115586076568587e-13, 1.056823232113145e-13, 9.015375598374144e-05, 1.1092161264810116e-10, 6.770000001000001e-05
4.054261641517546e-14, 9.40688642013081e-09, 1.336191727842801e-18, 4.948942319311611e-05, 3.6115761958066823e-19, 3.518864277381839e-12, 5.554331315493864e-07, 3.241999963795079e-05, 6.6321677488855205e-09, 1.1539210475989093e-06, 1.0319012508659473e-11, 7.159063457172814e-10, 1.1300751609276448e-09, 3.5734481752117537e-11, 2.1252172042231797e-13, 1.0582502454616587e-13, 9.057049645993418e-05, 1.1041123092908867e-10, 6.770000001000001e-05
4.0786687744873944e-14, 9.420092882332066e-09, 1.339946187405202e-18, 4.9489404754415355e-05, 3.6333172103904617e-19, 3.5076345455086846e-12, 5.57143378159318e-07, 3.241827566753791e-05, 6.63146407063417e-09, 1.152223853493446e-06, 1.0335559784763945e-11, 7.125833378084056e-10, 1.135206048275425e-09, 3.584450224847315e-11, 2.1348657740616614e-13, 1.0596796079078304e-13, 9.098802159390713e-05, 1.0990457672144433e-10, 6.770000001000001e-05
4.1031732488740383e-14, 9.433324304204523e-09, 1.3437128787130208e-18, 4.9489386281317805e-05, 3.6551441145525506e-19, 3.4964868378850457e-12, 5.588516377474607e-07, 3.241655363394126e-05, 6.630756225051776e-09, 1.1505286718075235e-06, 1.035199678665907e-11, 7.092845778363594e-10, 1.1403464020418306e-09, 3.595438842531794e-11, 2.1445321423330045e-13, 1.0611116251710573e-13, 9.140633296050789e-05, 1.094016101085742e-10, 6.770000001000001e-05
4.1277763285126315e-14, 9.446578500055962e-09, 1.3474913620387483e-18, 4.948936777652829e-05, 3.6770596567104796e-19, 3.485418582659469e-12, 5.605579068371296e-07, 3.241483352007473e-05, 6.630055937168681e-09, 1.1488355038100685e-06, 1.0368326045618413e-11, 7.060098791212904e-10, 1.1454957344955095e-09, 3.6064154810107084e-11, 2.1542151925766925e-13, 1.0625461688732362e-13, 9.18254320302763e-05, 1.0890229186945553e-10, 6.770000001000001e-05
4.1524789669049296e-14, 9.459856720929619e-09, 1.3512822672951029e-18, 4.948934923841677e-05, 3.6990636210399675e-19, 3.474430491662138e-12, 5.622623584992976e-07, 3.2413115179674144e-05, 6.629349112274522e-09, 1.1471441776811964e-06, 1.0384549788030099e-11, 7.027589895928283e-10, 1.1506543988702805e-09, 3.617379753714355e-11, 2.1639149580977972e-13, 1.0639833073876053e-13, 9.224532009951866e-05, 1.0840658354495948e-10, 6.770000001000001e-05
4.177279689062904e-14, 9.473158798933732e-09, 1.3550850198196041e-18, 4.948933066729671e-05, 3.721154923077945e-19, 3.4635209265931033e-12, 5.639647968548418e-07, 3.2411398779556494e-05, 6.628650602077805e-09, 1.145454889185934e-06, 1.0400642653715087e-11, 6.995316410582885e-10, 1.1558222415504327e-09, 3.628331195151557e-11, 2.17363261968244e-13, 1.0654229920161907e-13, 9.266599883629504e-05, 1.0791444678286078e-10, 6.770000001000001e-05
4.20218049020296e-14, 9.486484751947914e-09, 1.3589003645431298e-18, 4.948931206319127e-05, 3.7433351563340065e-19, 3.452689130075835e-12, 5.65665351953497e-07, 3.240968421514677e-05, 6.6279477936279256e-09, 1.1437675082211097e-06, 1.0416636928340156e-11, 6.963275451105185e-10, 1.1609992448957457e-09, 3.6392704031429283e-11, 2.1833684568542098e-13, 1.0668652827400387e-13, 9.308746958539514e-05, 1.0742584415001586e-10, 6.770000001000001e-05
4.2271813081106476e-14, 9.49983406515295e-09, 1.3627273271127332e-18, 4.948929342638631e-05, 3.7656048769865636e-19, 3.441934639766454e-12, 5.673639910621689e-07, 3.240797150327515e-05, 6.6272488756312884e-09, 1.1420820670151129e-06, 1.0432524620570512e-11, 6.931465283574217e-10, 1.1661856212872268e-09, 3.650197915802984e-11, 2.1931210821631154e-13, 1.0683100395958136e-13, 9.350973385731772e-05, 1.0694073854662606e-10, 6.770000001000001e-05
4.25228224543728e-14, 9.51320777123839e-09, 1.3665670583841524e-18, 4.94892747559161e-05, 3.7879635534828636e-19, 3.4312564470699017e-12, 5.69060685449259e-07, 3.240626068088212e-05, 6.626549446245604e-09, 1.140398595368309e-06, 1.0448294772321982e-11, 6.899882430634908e-10, 1.17138132184813e-09, 3.6611122246502516e-11, 2.2028904739592607e-13, 1.069757558279601e-13, 9.393279316098789e-05, 1.064590933952254e-10, 6.770000001000001e-05
