
'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'hp', 'oh_', 'nap'
5.0724255436070954e-23, 9.177663914666393e-08, 5.791105929306246e-07, 3.994927574456391e-20, 4.3996310614766347e-41, 2.1749921337489797e-12, 8.43926171042981e-05, 1.1849377757347333e-10, 1e-14
5.074721008590893e-23, 9.177663919299328e-08, 5.791105933999941e-07, 3.9949252789914174e-20, 4.4016218905839587e-41, 2.174007065618912e-12, 8.443085645796668e-05, 1.1844011087319042e-10, 1e-14
5.0770531012433554e-23, 9.177664028720344e-08, 5.791105933528293e-07, 3.9949229468987445e-20, 3.2654721884243634e-41, 2.173007184931956e-12, 8.446970617033341e-05, 1.1838563732937546e-10, 1e-14
5.079450218999237e-23, 9.17766393820392e-08, 5.791105943188039e-07, 3.994920549780997e-20, 4.405724520267597e-41, 2.1719804004299587e-12, 8.45096387522028e-05, 1.1832969762563733e-10, 1e-14
5.081791537895321e-23, 9.177663941277178e-08, 5.791105948044174e-07, 3.9949182084621e-20, 4.4077542135120176e-41, 2.170978441114284e-12, 8.454864205080933e-05, 1.1827511072254148e-10, 1e-14
5.0840274658626623e-23, 9.177663950352923e-08, 5.791105952370387e-07, 3.994915972534131e-20, 3.269952268360223e-41, 2.1700224407917332e-12, 8.458588982799806e-05, 1.182230277453437e-10, 1e-14
5.086406442224746e-23, 9.177663954857668e-08, 5.791105957226313e-07, 3.994913593557786e-20, 4.4117577670151706e-41, 2.1690062080886447e-12, 8.462552040119516e-05, 1.1816766328397989e-10, 1e-14
5.088800626001735e-23, 9.177663966406841e-08, 5.791105961757698e-07, 3.994911199373997e-20, 4.413834535129877e-41, 2.1679844398751566e-12, 8.466540446969385e-05, 1.181119970150207e-10, 1e-14
5.09106825097744e-23, 9.177664072526878e-08, 5.791105961286123e-07, 3.994908931749022e-20, 3.2744750011500083e-41, 2.1670175538035307e-12, 8.47031805565944e-05, 1.180593212000877e-10, 1e-14
5.09341494309052e-23, 9.177664070372843e-08, 5.791105965979931e-07, 3.994906585056921e-20, 3.2759824214366877e-41, 2.1661003326230243e-12, 8.474227372167378e-05, 1.180048582699568e-10, 1e-14
5.095776877315608e-23, 9.177663982697583e-08, 5.791105975802175e-07, 3.994904223122672e-20, 3.2774996344071693e-41, 2.165012636133712e-12, 8.478162063237694e-05, 1.17950092548492e-10, 1e-14
5.098164807610113e-23, 9.177663995503438e-08, 5.791105979803441e-07, 3.994901835192394e-20, 4.421950023814283e-41, 2.1640843243656856e-12, 8.482133886380253e-05, 1.178948615283824e-10, 1e-14
5.1004756018733525e-23, 9.17766410457019e-08, 5.791105979693673e-07, 3.994899524398129e-20, 3.28051789629152e-41, 2.1630156105748584e-12, 8.485989600538738e-05, 1.1784129454230234e-10, 1e-14
5.102780796240635e-23, 9.177664011105145e-08, 5.791105988823622e-07, 3.9948972191942504e-20, 4.752334956561203e-32, 2.1621242711060434e-12, 8.489823598167405e-05, 1.1778807750679977e-10, 1e-14
5.105150340247497e-23, 9.177664115872164e-08, 5.791105989044458e-07, 3.994894849659767e-20, 3.283520748414748e-41, 2.1610324338125604e-12, 8.493777192922755e-05, 1.1773325074187572e-10, 1e-14
5.10752838016856e-23, 9.177664028560189e-08, 5.791105998012033e-07, 3.994892471610324e-20, 4.7567564886553285e-32, 2.160112038598847e-12, 8.497732543670475e-05, 1.1767845067621583e-10, 1e-14
5.1098896281624817e-23, 9.177664034622435e-08, 5.791106002705945e-07, 3.994890110362309e-20, 4.758955572219898e-32, 2.159112633873291e-12, 8.501666126493787e-05, 1.1762400276855083e-10, 1e-14
5.112142359241777e-23, 9.177664031723047e-08, 5.791106008049229e-07, 3.9948878576407626e-20, 3.2880121029329967e-41, 2.158072970679052e-12, 8.505425132765167e-05, 1.175720183753935e-10, 1e-14
5.114505791581229e-23, 9.177664040944632e-08, 5.791106012580767e-07, 3.9948854942084103e-20, 3.289530267214865e-41, 2.157074447655614e-12, 8.50936235709284e-05, 1.175176185988209e-10, 1e-14
5.1168984782215655e-23, 9.177664157864911e-08, 5.791106011784529e-07, 3.994883101521784e-20, 3.291067211600198e-41, 2.1560644927539182e-12, 8.513348347732283e-05, 1.1746259628461837e-10, 1e-14
5.119278135533675e-23, 9.177664061766964e-08, 5.791106021606917e-07, 3.99488072186448e-20, 4.4402687169420544e-41, 2.155060994711749e-12, 8.517312595121722e-05, 1.1740792519142112e-10, 1e-14
5.121637678319753e-23, 9.177664166620057e-08, 5.791106021334881e-07, 3.994878362312133e-20, 4.7698967965568187e-32, 2.1540668712089934e-12, 8.52124339757306e-05, 1.1735376556487172e-10, 1e-14
5.123892709301602e-23, 9.17766406595223e-08, 5.791106031114321e-07, 3.994876107290702e-20, 3.295559967468366e-41, 2.153117660871948e-12, 8.52500004346514e-05, 1.1730205218785336e-10, 1e-14
5.1262896672830254e-23, 9.177664079372085e-08, 5.791106035483535e-07, 3.994873710332718e-20, 4.4463506807065517e-41, 2.152109619326564e-12, 8.528993140803588e-05, 1.172471338047977e-10, 1e-14
5.1286984021070865e-23, 9.177664088477593e-08, 5.791106039653371e-07, 3.994871301588337e-20, 4.776472608023744e-32, 2.1511845970939368e-12, 8.532999699088233e-05, 1.1719208194825694e-10, 1e-14
5.1310445023984357e-23, 9.177664197854582e-08, 5.791106039543791e-07, 3.994868955497607e-20, 3.300153914209174e-41, 2.1501127429005014e-12, 8.536914278882103e-05, 1.171383438245029e-10, 1e-14
5.133409462520581e-23, 9.177664203156251e-08, 5.791106044237844e-07, 3.9948665905374834e-20, 3.301673036152569e-41, 2.1491209160963274e-12, 8.54085409503803e-05, 1.1708430900148135e-10, 1e-14
5.1357193156524354e-23, 9.177664110843808e-08, 5.79110605369256e-07, 3.9948642806843396e-20, 4.45452911834541e-41, 2.148153096989616e-12, 8.54470208527033e-05, 1.1703158167724028e-10, 1e-14
5.1381004816516165e-23, 9.177664219211931e-08, 5.791106053258225e-07, 3.994861899518357e-20, 3.304686296463178e-41, 2.147156282775192e-12, 8.54866893845062e-05, 1.1697727531617832e-10, 1e-14
5.1404653942018926e-23, 9.177664123451122e-08, 5.791106062556543e-07, 3.994859534596224e-20, 4.7874314734147233e-32, 2.14625422736099e-12, 8.552602493470401e-05, 1.1692347455215689e-10, 1e-14
5.142852029288641e-23, 9.177664134747296e-08, 5.791106067413052e-07, 3.994857147970702e-20, 4.460716726876944e-41, 2.145169963995924e-12, 8.556584608234635e-05, 1.1686906000293924e-10, 1e-14
5.14520506374003e-23, 9.177664140991799e-08, 5.79110607157724e-07, 3.994854794926681e-20, 4.791845634658963e-32, 2.1442746812063333e-12, 8.560498403597234e-05, 1.168156283493712e-10, 1e-14
5.1475657935526423e-23, 9.177664253597487e-08, 5.791106071305128e-07, 3.9948524342064265e-20, 3.3107662805776623e-41, 2.1432030468352822e-12, 8.564437386487762e-05, 1.16761902139388e-10, 1e-14
5.1499280240332395e-23, 9.177664154109446e-08, 5.791106080766124e-07, 3.994850071966374e-20, 4.7962442342061727e-32, 2.1423057279103194e-12, 8.568366513128795e-05, 1.1670835957679446e-10, 1e-14
5.152248921724459e-23, 9.177664159059404e-08, 5.791106085784856e-07, 3.994847751078286e-20, 3.3137744565541865e-41, 2.1412524822845392e-12, 8.572227472719973e-05, 1.166557937458348e-10, 1e-14
5.154655358590049e-23, 9.17766417366107e-08, 5.791106089624306e-07, 3.994845344631792e-20, 4.800646907603825e-32, 2.1403385756149003e-12, 8.576241905666915e-05, 1.1660118860910755e-10, 1e-14
5.1570241501115685e-23, 9.177664174964914e-08, 5.791106094480902e-07, 3.994842975840283e-20, 4.802853016625951e-32, 2.1393542179411135e-12, 8.580188162521227e-05, 1.1654756061971455e-10, 1e-14
5.1594252987425766e-23, 9.177664182858966e-08, 5.79110609950563e-07, 3.9948405747012644e-20, 4.4750915311627387e-41, 2.1382703315050676e-12, 8.584194484001296e-05, 1.1649316681533017e-10, 1e-14
5.161782273001114e-23, 9.177664183490523e-08, 5.791106104362257e-07, 3.994838217726988e-20, 3.319898101803064e-41, 2.137292690555886e-12, 8.58812106275942e-05, 1.1643990492126265e-10, 1e-14
5.164168315315267e-23, 9.177664202334624e-08, 5.791106108363926e-07, 3.9948358316846725e-20, 4.4792051084906297e-41, 2.1363039158443933e-12, 8.59209603696541e-05, 1.1638603615436122e-10, 1e-14
5.1665414504667434e-23, 9.177664203454478e-08, 5.791106113220581e-07, 3.9948334585495484e-20, 4.4812638129923194e-41, 2.1353213866364822e-12, 8.596049543658436e-05, 1.1633250773173243e-10, 1e-14
5.1689156781038096e-23, 9.177664215013688e-08, 5.791106117553018e-07, 3.9948310843218983e-20, 4.483322517494009e-41, 2.1343393067562747e-12, 8.600004871610127e-05, 1.1627900389930547e-10, 1e-14
5.171290982756922e-23, 9.177664318611669e-08, 5.791106117281281e-07, 3.994828709017244e-20, 3.326005889032986e-41, 2.133357674727664e-12, 8.603962021659456e-05, 1.1622552464581066e-10, 1e-14
5.1736711172435297e-23, 9.177664225578791e-08, 5.791106126411429e-07, 3.99482632887313e-20, 4.8183567129399596e-32, 2.132461973736607e-12, 8.607920994654393e-05, 1.1617206995986723e-10, 1e-14
5.176044914084846e-23, 9.177664235064051e-08, 5.791106131268141e-07, 3.994823955085921e-20, 4.4895068417322676e-41, 2.131395778866304e-12, 8.611881791409048e-05, 1.1611863983056173e-10, 1e-14
5.1784272084992244e-23, 9.177664237895122e-08, 5.791106135600627e-07, 3.9948215727818495e-20, 4.8227861681005e-32, 2.130500970475473e-12, 8.615844412797743e-05, 1.1606523424617869e-10, 1e-14
5.180803201501329e-23, 9.177664247289709e-08, 5.791106140457364e-07, 3.994819196798505e-20, 4.4936335562332617e-41, 2.1294356771316842e-12, 8.619808859626858e-05, 1.160118531959291e-10, 1e-14
5.1831876835819676e-23, 9.177664256639898e-08, 5.791106144459381e-07, 3.994816812306765e-20, 4.8272197060181404e-32, 2.1285417719952664e-12, 8.623775132771534e-05, 1.1595849666810793e-10, 1e-14
5.185565859313248e-23, 9.177664265948609e-08, 5.791106149315919e-07, 3.9948144341406854e-20, 4.497764649791957e-41, 2.127477377416397e-12, 8.627743233038863e-05, 1.1590516465193646e-10, 1e-14
5.1879525308706387e-23, 9.17766426859867e-08, 5.791106153648449e-07, 3.994812047459468e-20, 4.831657315869868e-32, 2.126584370817618e-12, 8.631713161304777e-05, 1.1585185713572058e-10, 1e-14
5.1903328938032604e-23, 9.177664277812348e-08, 5.791106158505247e-07, 3.994809667106198e-20, 4.50189957502614e-41, 2.1255208748855463e-12, 8.635684918377162e-05, 1.1579857410869065e-10, 1e-14
5.1927217571182446e-23, 9.177664286981492e-08, 5.791106162507321e-07, 3.994807278233205e-20, 4.8360990039449125e-32, 2.1246287689000944e-12, 8.639658505132677e-05, 1.1574531555916438e-10, 1e-14
5.195104308940879e-23, 9.177664289495041e-08, 5.791106167694625e-07, 3.994804895691062e-20, 4.5060377845535995e-41, 2.123566171963553e-12, 8.643633922380035e-05, 1.1569208147638081e-10, 1e-14
5.19749536899929e-23, 9.177664298573994e-08, 5.791106171696727e-07, 3.9948025046213283e-20, 4.840544776459389e-32, 2.122674962017709e-12, 8.647611170996668e-05, 1.1563887184866875e-10, 1e-14
5.1998801187227304e-23, 9.177664307611472e-08, 5.791106176553348e-07, 3.994800119881259e-20, 4.5101803731387597e-41, 2.121613263184047e-12, 8.651590251792015e-05, 1.1558568666527737e-10, 1e-14
5.202273365304288e-23, 9.177664316599744e-08, 5.791106180555483e-07, 3.994797726625001e-20, 4.8449946322868763e-32, 2.120722953455501e-12, 8.655571165644341e-05, 1.1553252591454578e-10, 1e-14
5.204660312004959e-23, 9.17766431893307e-08, 5.791106185742831e-07, 3.9947953396880006e-20, 4.5143262460171957e-41, 2.119662150327214e-12, 8.659553913363855e-05, 1.154793895857326e-10, 1e-14
5.2070557555645545e-23, 9.177664327831513e-08, 5.791106189744992e-07, 3.9947929442347386e-20, 4.849448580304104e-32, 2.1187727338791286e-12, 8.663538495829547e-05, 1.1542627766718875e-10, 1e-14
5.209444894158589e-23, 9.177664336688552e-08, 5.791106194601671e-07, 3.9947905551058376e-20, 4.5184764979533327e-41, 2.117712827812891e-12, 8.667524913852469e-05, 1.1537319014818135e-10, 1e-14
5.211842540246386e-23, 9.177664338887845e-08, 5.791106198934318e-07, 3.9947881574500544e-20, 4.853906620945344e-32, 2.116824305658806e-12, 8.671513168312384e-05, 1.153201270170724e-10, 1e-14
5.2142338835033775e-23, 9.177664347650167e-08, 5.791106203791257e-07, 3.9947857661164987e-20, 4.5226300341827455e-41, 2.1157652944654938e-12, 8.675503260021064e-05, 1.1526708826313923e-10, 1e-14
5.216633730768616e-23, 9.177664356368365e-08, 5.791106207793472e-07, 3.9947833662595094e-20, 4.8583687648452135e-32, 2.1148776696289194e-12, 8.679495189859105e-05, 1.1521407387475412e-10, 1e-14
5.219030968105985e-23, 9.177664366979266e-08, 5.791106212126153e-07, 3.994780969022169e-20, 4.860601366097835e-32, 2.113905024338561e-12, 8.683488958647615e-05, 1.151610838410903e-10, 1e-14
5.221429317830216e-23, 9.177664367064594e-08, 5.791106216982907e-07, 3.9947785706724527e-20, 4.862835003341455e-32, 2.1129328202281206e-12, 8.687484567242268e-05, 1.1510811815087198e-10, 1e-14
5.2238250571309263e-23, 9.177664375647039e-08, 5.791106221839903e-07, 3.994776174942853e-20, 4.530949149050249e-41, 2.111875596437104e-12, 8.6914820164821e-05, 1.1505517679305429e-10, 1e-14
5.226229312547662e-23, 9.177664384185352e-08, 5.791106225842176e-07, 3.9947737706777163e-20, 4.8673053467870945e-32, 2.1109897590972515e-12, 8.695481307240662e-05, 1.150022597561457e-10, 1e-14
5.228630968396624e-23, 9.177664394616749e-08, 5.791106230174908e-07, 3.994771369021874e-20, 4.869542063099315e-32, 2.110018898395749e-12, 8.69948244034064e-05, 1.1494936702933832e-10, 1e-14
5.231030018656871e-23, 9.177664403069283e-08, 5.791106235031712e-07, 3.994768969981336e-20, 4.53719861177181e-41, 2.1089630119792507e-12, 8.703485416630726e-05, 1.1489649860148991e-10, 1e-14
5.2334338665597725e-23, 9.177664505494132e-08, 5.791106234760347e-07, 3.9947665661334275e-20, 3.365921809314873e-41, 2.107993036699869e-12, 8.707490236977157e-05, 1.1484365446123708e-10, 1e-14
5.235838838287549e-23, 9.177664413222564e-08, 5.791106244221526e-07, 3.994764161161708e-20, 3.367466558831606e-41, 2.107023516316801e-12, 8.711496902220863e-05, 1.1479083459756099e-10, 1e-14
5.238248615602367e-23, 9.177664421536237e-08, 5.791106248223876e-07, 3.9947617513746434e-20, 4.878499195071231e-32, 2.1061399099644064e-12, 8.715505413220282e-05, 1.147380389992221e-10, 1e-14
5.240652088028855e-23, 9.177664429809663e-08, 5.791106253080738e-07, 3.994759347911973e-20, 4.5455440009855194e-41, 2.105085803200818e-12, 8.719515770800025e-05, 1.1468526765543644e-10, 1e-14
5.243064068938404e-23, 9.177664431425456e-08, 5.791106257413555e-07, 3.994756935921295e-20, 4.8829839354773594e-32, 2.1042030855622256e-12, 8.723527975844995e-05, 1.1463252055463673e-10, 1e-14
5.2454697501449286e-23, 9.17766443960445e-08, 5.79110626227069e-07, 3.994754530249867e-20, 3.373652612392606e-41, 2.103149871070034e-12, 8.727542029172043e-05, 1.1457979768616103e-10, 1e-14
5.247883949208486e-23, 9.177664447739347e-08, 5.791106266273089e-07, 3.9947521160410333e-20, 4.887472798787107e-32, 2.1022680420761907e-12, 8.731557931666799e-05, 1.1452709903845377e-10, 1e-14
5.2502955568215706e-23, 9.177664457768128e-08, 5.791106270605923e-07, 3.9947497044333833e-20, 4.8897187834019277e-32, 2.1013011874106037e-12, 8.7355756841555e-05, 1.1447442460074956e-10, 1e-14
5.2527045644176535e-23, 9.177664465817599e-08, 5.791106275462861e-07, 3.994747295435576e-20, 4.5559979064822676e-41, 2.1002493054614572e-12, 8.739595287490367e-05, 1.1442177436195179e-10, 1e-14
5.2551220868255346e-23, 9.177664467210286e-08, 5.791106279795715e-07, 3.994744877903395e-20, 4.8942138397589645e-32, 2.099368807789593e-12, 8.743616742549656e-05, 1.1436914831063353e-10, 1e-14
5.2575333118590093e-23, 9.177664475165616e-08, 5.791106284652908e-07, 3.994742466688142e-20, 4.560185927791076e-41, 2.098317815949829e-12, 8.74764005015224e-05, 1.1431654643615526e-10, 1e-14
5.259953048952075e-23, 9.177664483077041e-08, 5.791106288655377e-07, 3.99474004694124e-20, 4.8987130238518174e-32, 2.0974382077936244e-12, 8.751665211185705e-05, 1.142639687269889e-10, 1e-14
5.2623701999244894e-23, 9.177664492882837e-08, 5.791106292988266e-07, 3.9947376297902644e-20, 4.9009641711223295e-32, 2.0964735720856746e-12, 8.755692226478204e-05, 1.1421141517239343e-10, 1e-14
5.2647847562118615e-23, 9.177664500708944e-08, 5.791106297845274e-07, 3.994735215243794e-20, 4.566476444178584e-41, 2.0954239087999523e-12, 8.759721096883978e-05, 1.1415888576129686e-10, 1e-14
5.267207822791013e-23, 9.177664508486735e-08, 5.791106301847788e-07, 3.9947327921673973e-20, 4.905469558512703e-32, 2.0945456283903133e-12, 8.763751823283244e-05, 1.1410638048229907e-10, 1e-14
5.269624602818446e-23, 9.177664509611285e-08, 5.791106307035447e-07, 3.994730375397174e-20, 4.5706743183672195e-41, 2.0934968506671084e-12, 8.76778440649679e-05, 1.1405389932478447e-10, 1e-14
5.2720498993802243e-23, 9.177664517299999e-08, 5.791106311037987e-07, 3.994727950090796e-20, 4.9099790937555626e-32, 2.0926194556045777e-12, 8.771818847414221e-05, 1.140014422772516e-10, 1e-14
5.274468904083153e-23, 9.177664524948077e-08, 5.791106315895053e-07, 3.994725531095934e-20, 4.5748760242313435e-41, 2.0915715619019697e-12, 8.775855146857134e-05, 1.1394900932909387e-10, 1e-14
5.276892719815179e-23, 9.177664534486557e-08, 5.791106320228011e-07, 3.994723107280182e-20, 4.5769785193100433e-41, 2.090609585285556e-12, 8.779893305707281e-05, 1.1389660046893282e-10, 1e-14
5.279321353349458e-23, 9.177664542041935e-08, 5.791106324230595e-07, 3.994720678636806e-20, 4.916751162998364e-32, 2.0897335148846577e-12, 8.783933324821286e-05, 1.1384421568572704e-10, 1e-14
5.281747400602371e-23, 9.177664551491802e-08, 5.791106328563575e-07, 3.994718252589558e-20, 4.919010595575749e-32, 2.088772420201026e-12, 8.787975205039002e-05, 1.1379185496866248e-10, 1e-14
5.2841708664593163e-23, 9.177664558962003e-08, 5.791106333420698e-07, 3.9947158291335525e-20, 4.5832909309860565e-41, 2.0877262937301195e-12, 8.792018947217766e-05, 1.1373951830670815e-10, 1e-14
5.286602838083534e-23, 9.177664566383899e-08, 5.791106337423322e-07, 3.9947133971520686e-20, 4.92353257411892e-32, 2.0868515501138717e-12, 8.79606455224101e-05, 1.13687205688506e-10, 1e-14
5.2890285304127055e-23, 9.177664567153068e-08, 5.791106342611075e-07, 3.994710971469578e-20, 4.5875041318766456e-41, 2.0858063078276136e-12, 8.800112020932673e-05, 1.1363491710347748e-10, 1e-14
5.291462744265311e-23, 9.177664574486106e-08, 5.791106346613727e-07, 3.994708537255733e-20, 4.5896093638664086e-41, 2.0849324473232713e-12, 8.804161354185472e-05, 1.1358265254016533e-10, 1e-14
5.293890658655521e-23, 9.177664581778905e-08, 5.791106351470905e-07, 3.9947061093413463e-20, 3.404753511491066e-41, 2.0838880833743107e-12, 8.808212552824187e-05, 1.1353041198799964e-10, 1e-14
5.296323401210498e-23, 9.177664590962902e-08, 5.791106355803954e-07, 3.994703676598792e-20, 3.4063160521779007e-41, 2.082929633857127e-12, 8.812265617733796e-05, 1.1347819543564379e-10, 1e-14
5.298760966469977e-23, 9.177664598162788e-08, 5.791106359806651e-07, 3.9947012390236475e-20, 4.934855713568642e-32, 2.0820570954346432e-12, 8.816320549773965e-05, 1.1342600287209818e-10, 1e-14
5.301195940320914e-23, 9.177664607258196e-08, 5.791106364139721e-07, 3.994698804049807e-20, 4.937123459688294e-32, 2.0810995269687143e-12, 8.820377349787789e-05, 1.133738342865863e-10, 1e-14
5.303628333904324e-23, 9.17766461437364e-08, 5.791106368996952e-07, 3.994696371666104e-20, 4.600167271983556e-41, 2.0800569264006205e-12, 8.824436018635767e-05, 1.1332168966811741e-10, 1e-14
5.306069257922881e-23, 9.177664621440957e-08, 5.791106372999696e-07, 3.994693930732205e-20, 4.941662090391634e-32, 2.0791857047847448e-12, 8.828496557204445e-05, 1.1326956900537675e-10, 1e-14
5.308503872960872e-23, 9.177664724425041e-08, 5.791106373059117e-07, 3.994691496127051e-20, 3.414139478522645e-41, 2.078143979470988e-12, 8.832558966320985e-05, 1.1321747228782202e-10, 1e-14
5.310947049157713e-23, 9.177664628839581e-08, 5.791106382190076e-07, 3.9946890529409456e-20, 4.946204887490259e-32, 2.077273642022604e-12, 8.836623246881271e-05, 1.131653995040393e-10, 1e-14
