
'cl2' , 'hocl', 'cl2o', 'cl_', 'cl3_', 'ocl_', 'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'brcl', 'br2cl_', 'brcl2_', 'brocl', 'hp', 'oh_', 'nap'
9.547193568764375e-12, 3.002307355236391e-06, 1.3610913277850455e-13, 3.499580267594666e-05, 6.014011086315885e-17, 1.0763676433573767e-09, 1.086203184894603e-09, 2.9982715409150078e-05, 5.672460218571042e-09, 2.3385256809419085e-09, 4.089618668972356e-17, 6.345458698587694e-10, 7.627660885481871e-10, 4.941631966791775e-14, 1.0143572915916799e-13, 3.123601227552534e-11, 9.450133137717036e-05, 1.0581861497896105e-10, 6.300000001e-05
9.590212890438795e-12, 3.002316895729726e-06, 1.3610998792901447e-13, 3.49957944357131e-05, 6.041108344236964e-17, 1.0715457790653913e-09, 1.0910527685371553e-09, 2.998270521959929e-05, 5.6724541707951985e-09, 2.338437614699798e-09, 4.107722253869168e-17, 6.31701087085927e-10, 7.662004303212108e-10, 4.963694007576769e-14, 1.0189239571117451e-13, 3.123610008679317e-11, 9.492687442881421e-05, 1.0534424587527122e-10, 6.300000001e-05
9.633313749303207e-12, 3.002326644592572e-06, 1.3611088618786317e-13, 3.499578594631524e-05, 6.068257217124753e-17, 1.0667582005788457e-09, 1.0959858956469132e-09, 2.998269466740026e-05, 5.6724530478424515e-09, 2.338508740450042e-09, 4.1264207825675836e-17, 6.288764767585727e-10, 7.696411081919483e-10, 4.9861354555546196e-14, 1.023499408944012e-13, 3.1236190739375925e-11, 9.535321348816377e-05, 1.0487323535500252e-10, 6.300000001e-05
9.676494102922702e-12, 3.0023361232855207e-06, 1.3611172481091345e-13, 3.499577768664491e-05, 6.09545551647879e-17, 1.0620043512949076e-09, 1.1008498748330765e-09, 2.998268440417767e-05, 5.672446989608379e-09, 2.338412654764146e-09, 4.144563414824615e-17, 6.260717165776805e-10, 7.730883451234553e-10, 5.008262381545324e-14, 1.0280832948681014e-13, 3.123627978563676e-11, 9.578035019587086e-05, 1.044055485237838e-10, 6.300000001e-05
9.719756461059056e-12, 3.002345710164632e-06, 1.3611259481201072e-13, 3.49957692789766e-05, 6.122706235081639e-17, 1.0572838942080103e-09, 1.105765147091776e-09, 2.9982673913462055e-05, 5.672445180127458e-09, 2.338406933810981e-09, 4.163058654395059e-17, 6.232867435924146e-10, 7.76541832439139e-10, 5.030622760887236e-14, 1.0326759511788392e-13, 3.1236368659467796e-11, 9.620828592322677e-05, 1.0394115126403872e-10, 6.300000001e-05
9.763099441185006e-12, 3.0023552734147244e-06, 1.3611346336928402e-13, 3.499576085503873e-05, 6.15000738777167e-17, 1.0525965681109419e-09, 1.1106897010188803e-09, 2.9982663382230965e-05, 5.672441140270586e-09, 2.3384015129244094e-09, 4.181589151875701e-17, 6.20521273741332e-10, 7.800019285709715e-10, 5.053025765705978e-14, 1.0372769282095734e-13, 3.1236457146948155e-11, 9.663702220600296e-05, 1.034800097490878e-10, 6.300000001e-05
9.806523907222648e-12, 3.002364813062843e-06, 1.3611433044820224e-13, 3.49957524153159e-05, 6.177360085033226e-17, 1.047941988423868e-09, 1.1156236679220848e-09, 2.998265280790351e-05, 5.672436419166014e-09, 2.338395904702513e-09, 4.2001543916329995e-17, 6.177751536439714e-10, 7.834684944433438e-10, 5.0754715442670624e-14, 1.0418866123604507e-13, 3.123654549341221e-11, 9.706656054105394e-05, 1.0302209065881692e-10, 6.300000001e-05
9.850029878750775e-12, 3.0023743292164514e-06, 1.3611519353665087e-13, 3.4995743960189954e-05, 6.204763954931297e-17, 1.0433197099907217e-09, 1.1205664766295887e-09, 2.9982642188602526e-05, 5.672432565823252e-09, 2.338390341444718e-09, 4.218753148606169e-17, 6.15048108424246e-10, 7.869414933937507e-10, 5.097957613898205e-14, 1.0465049952602675e-13, 3.123663321366134e-11, 9.74969024285085e-05, 1.0256736112547467e-10, 6.300000001e-05
9.893616833078024e-12, 3.002383822589565e-06, 1.3611604963599542e-13, 3.499573548898186e-05, 6.232218735204063e-17, 1.0387295888405844e-09, 1.1255188075543205e-09, 2.9982631528843826e-05, 5.6724266788477425e-09, 2.33838471389603e-09, 4.237387322840793e-17, 6.123400637059964e-10, 7.904210346245813e-10, 5.1204869034427833e-14, 1.0511319162508113e-13, 3.1236721297814755e-11, 9.792804937038716e-05, 1.0211578872747299e-10, 6.300000001e-05
9.937285697068986e-12, 3.0023932932188885e-06, 1.3611690987990696e-13, 3.499572700217625e-05, 6.259725188167176e-17, 1.0341712362885443e-09, 1.1304802366152001e-09, 2.998262082215543e-05, 5.672422618977794e-09, 2.3383790934966436e-09, 4.256055934262119e-17, 6.096506785942291e-10, 7.939069876879066e-10, 5.143056911683134e-14, 1.0557673919219619e-13, 3.1236808263066085e-11, 9.836000287235445e-05, 1.0166734148002602e-10, 6.300000001e-05
9.981036630102831e-12, 3.0024027416390723e-06, 1.3611776314322355e-13, 3.499571849951844e-05, 6.287283720148422e-17, 1.0296441985744765e-09, 1.1354508794190963e-09, 2.998261006780167e-05, 5.672420582862691e-09, 2.3383734465959135e-09, 4.2747592088600416e-17, 6.069799340526592e-10, 7.973995142672842e-10, 5.165669043570814e-14, 1.0604116900586474e-13, 3.1236895351447165e-11, 9.879276444232506e-05, 1.0122198782926023e-10, 6.300000001e-05
1.0024870424106337e-11, 3.0024121679436125e-06, 1.361186206126276e-13, 3.4995709980993125e-05, 6.314894031863048e-17, 1.0251484123031341e-09, 1.1404307922867569e-09, 2.9982599273801815e-05, 5.672416709678637e-09, 2.338367747468121e-09, 4.293497198783013e-17, 6.043274590991894e-10, 8.008986037113788e-10, 5.188324287050025e-14, 1.0650646903026581e-13, 3.123698232354118e-11, 9.922633559129945e-05, 1.0077969664413204e-10, 6.300000001e-05
1.0068784148669286e-11, 3.0024215728035536e-06, 1.3611947110446246e-13, 3.499570144629968e-05, 6.342554642766998e-17, 1.0206834800066969e-09, 1.145420015054419e-09, 2.9982588436545908e-05, 5.672412635290147e-09, 2.3383622275750216e-09, 4.312270044835736e-17, 6.016932396433837e-10, 8.044042947360515e-10, 5.211020937614335e-14, 1.0697263602069079e-13, 3.123706892666129e-11, 9.96607178330962e-05, 1.0034043720964563e-10, 6.300000001e-05
1.0112781414861494e-11, 3.002430956626327e-06, 1.361203339264767e-13, 3.499569289581555e-05, 6.370268028328394e-17, 1.0162488429747054e-09, 1.1504185901570098e-09, 2.998257755586679e-05, 5.672408752510785e-09, 2.3383566958359678e-09, 4.331078692329336e-17, 5.99077001111638e-10, 8.079163504276955e-10, 5.233760203609241e-14, 1.0743964935899727e-13, 3.123715516810681e-11, 0.00010009591268420299, 9.990417922007905e-11, 6.300000001e-05
1.0156860926326496e-11, 3.0024403190684022e-06, 1.361211791752993e-13, 3.499568432942586e-05, 6.39803312437993e-17, 1.0118446425010433e-09, 1.1554264498161334e-09, 2.9982566632766046e-05, 5.6724046684752694e-09, 2.3383510174444134e-09, 4.349921427025366e-17, 5.964784803791606e-10, 8.114350878119807e-10, 5.2565425662440764e-14, 1.0790755953510834e-13, 3.123724154960831e-11, 0.00010053192166426074, 9.947089277171368e-11, 6.300000001e-05
1.0201023038286853e-11, 3.0024496609791315e-06, 1.3612201750203044e-13, 3.499567574710437e-05, 6.425850303950331e-17, 1.0074701631603053e-09, 1.1604435842084232e-09, 2.9982555666361945e-05, 5.67240077632956e-09, 2.338345335025002e-09, 4.3687987683678274e-17, 5.938977625216456e-10, 8.149603987194711e-10, 5.279366112979108e-14, 1.0837635466105065e-13, 3.123732658101042e-11, 0.00010096874629554476, 9.904054835670718e-11, 6.300000001e-05
1.0245268106777319e-11, 3.002458982444303e-06, 1.3612287630317108e-13, 3.499566714888494e-05, 6.453719748688845e-17, 1.0031252741286676e-09, 1.1654700908225516e-09, 2.9982544661790298e-05, 5.672394654308515e-09, 2.338339508275004e-09, 4.387711717993324e-17, 5.913344825319501e-10, 8.184922938206571e-10, 5.3022329232424684e-14, 1.0884599038089596e-13, 3.123741250073627e-11, 0.00010140638810314924, 9.861311685638712e-11, 6.300000001e-05
1.0289595781844613e-11, 3.002468284115709e-06, 1.3612371756692138e-13, 3.499565853427746e-05, 6.481641027905713e-17, 9.988097867294322e-10, 1.1705060903411573e-09, 2.9982533606138576e-05, 5.672392584859875e-09, 2.3383338781910437e-09, 4.4066598379168755e-17, 5.887883785547814e-10, 8.220308051362551e-10, 5.325141948861166e-14, 1.0931652350648062e-13, 3.1237497571470214e-11, 0.0001018448486149879, 9.818856953485971e-11, 6.300000001e-05
1.0334007395673658e-11, 3.002477566046902e-06, 1.3612455754011916e-13, 3.499564990372742e-05, 6.509615808877507e-17, 9.945232772942057e-10, 1.1755514913675198e-09, 2.998252251976831e-05, 5.672384621533037e-09, 2.338328168169554e-09, 4.4256435995930253e-17, 5.862595207127408e-10, 8.255758508690299e-10, 5.348094589477547e-14, 1.0978795739949008e-13, 3.12375830465602e-11, 0.0001022841293622672, 9.776687803229246e-11, 6.300000001e-05
1.0378501007023553e-11, 3.002486828399288e-06, 1.3612539620141022e-13, 3.499564125728571e-05, 6.537641228443949e-17, 9.902653394848324e-10, 1.1806061820830644e-09, 2.9982511383609848e-05, 5.6723805142852305e-09, 2.3383222415820205e-09, 4.444662062579611e-17, 5.83747644181108e-10, 8.291276293735323e-10, 5.3710894705127955e-14, 1.1026022080966578e-13, 3.1237667426823604e-11, 0.00010272423187847093, 9.734801435975315e-11, 6.300000001e-05
1.0423078153144237e-11, 3.002496071861946e-06, 1.3612623359686373e-13, 3.4995632594419894e-05, 6.565719907044039e-17, 9.860360655310561e-10, 1.185670332139504e-09, 2.9982500200886863e-05, 5.6723784311486474e-09, 2.3383167127308436e-09, 4.46371585437791e-17, 5.81252482983303e-10, 8.326858889878659e-10, 5.39412701543686e-14, 1.1073342762584542e-13, 3.12377517179489e-11, 0.00010316515770064411, 9.693195089195861e-11, 6.300000001e-05
1.0467739357748232e-11, 3.002505296353347e-06, 1.361270697451365e-13, 3.4995623915481894e-05, 6.59385089828162e-17, 9.818348470761343e-10, 1.1907438994581156e-09, 2.9982488983867444e-05, 5.672372482750644e-09, 2.3383109350053036e-09, 4.4828052115757685e-17, 5.787739461121457e-10, 8.362509642585909e-10, 5.417207407092761e-14, 1.1120749298983082e-13, 3.1237836166104224e-11, 0.00010360690836776248, 9.651866036291768e-11, 6.300000001e-05
1.0512485062401679e-11, 3.0025146168979643e-06, 1.3612793150721767e-13, 3.4995615105650096e-05, 6.622035748347768e-17, 9.776617491419054e-10, 1.1958658454174238e-09, 2.998247756747435e-05, 5.672368362082317e-09, 2.3383810339123457e-09, 4.502222983048305e-17, 5.763119390234872e-10, 8.398225895635941e-10, 5.4405079735511985e-14, 1.1168240203564858e-13, 3.12379202780624e-11, 0.00010404948538398667, 9.610811589404565e-11, 6.300000001e-05
1.0557313609355657e-11, 3.002523804228975e-06, 1.3612876514222143e-13, 3.499560639459823e-05, 6.650272775195325e-17, 9.735161110075143e-10, 1.2009583339876017e-09, 2.998246626324997e-05, 5.672364236904116e-09, 2.3383749209593137e-09, 4.52138290869944e-17, 5.738660951587655e-10, 8.434010210148297e-10, 5.463674192808269e-14, 1.1215824876617642e-13, 3.123800430747527e-11, 0.0001044928903716573, 9.570029084689195e-11, 6.300000001e-05
1.060222463995443e-11, 3.002532973755554e-06, 1.3612958687815363e-13, 3.4995597667347334e-05, 6.678561064771846e-17, 9.693976974154418e-10, 1.206060318562069e-09, 2.9982454918100354e-05, 5.672359627689579e-09, 2.3383688129223715e-09, 4.5405793495695804e-17, 5.714365335761304e-10, 8.469860645490745e-10, 5.486884293851666e-14, 1.1263496954319893e-13, 3.123808750766528e-11, 0.00010493712484052315, 9.52951590316332e-11, 6.300000001e-05
1.0647221172343552e-11, 3.002542125307275e-06, 1.3613041295912662e-13, 3.4995588923749875e-05, 6.70690385533376e-17, 9.653067204770069e-10, 1.21117192808722e-09, 2.9982443529769808e-05, 5.672355690359234e-09, 2.3383626276553343e-09, 4.5598117412595744e-17, 5.690229240026111e-10, 8.505778186314204e-10, 5.510137595403963e-14, 1.1311262259201448e-13, 3.123817162364284e-11, 0.00010538219034179719, 9.489269455840634e-11, 6.300000001e-05
1.0692303636593815e-11, 3.0025512594547747e-06, 1.3613125103951633e-13, 3.499558016416973e-05, 6.735300397282179e-17, 9.612422438418595e-10, 1.2162928206180297e-09, 2.9982432100778466e-05, 5.672351552089673e-09, 2.3383563394525243e-09, 4.5790778476834554e-17, 5.666251937252446e-10, 8.54176291654673e-10, 5.533433944907177e-14, 1.135911232862686e-13, 3.123825392627989e-11, 0.00010582808842925448, 9.449287186818032e-11, 6.300000001e-05
1.073746695988323e-11, 3.0025603763712314e-06, 1.361320670567487e-13, 3.4995571387975135e-05, 6.763748037232922e-17, 9.572046443114996e-10, 1.2214234649767793e-09, 2.998242062579939e-05, 5.672349438083904e-09, 2.338350026765755e-09, 4.5983813645529475e-17, 5.642431246834126e-10, 8.57781561966663e-10, 5.5567731631210835e-14, 1.1407052493227248e-13, 3.123833714725973e-11, 0.00010627482065987388, 9.409566572692127e-11, 6.300000001e-05
1.0782718408512005e-11, 3.0025694771273315e-06, 1.3613290576302077e-13, 3.499556259496639e-05, 6.79225126082279e-17, 9.531932745711597e-10, 1.2265637183542718e-09, 2.9982409117939764e-05, 5.672342783095574e-09, 2.33834426165498e-09, 4.6177216516818e-17, 5.618766801088014e-10, 8.613934025892142e-10, 5.5801574975586673e-14, 1.1455078308701547e-13, 3.123841979965864e-11, 0.00010672238859361292, 9.370105122064777e-11, 6.300000001e-05
1.0828051732124675e-11, 3.002578560707523e-06, 1.361337266179341e-13, 3.499555378614435e-05, 6.820805971503127e-17, 9.492078289930438e-10, 1.2317134856799906e-09, 2.9982397560504213e-05, 5.672340660587555e-09, 2.338337811610849e-09, 4.637096148629944e-17, 5.595255050644164e-10, 8.65012141670476e-10, 5.603584646011956e-14, 1.1503199088957562e-13, 3.1238501890268683e-11, 0.00010717079379276239, 9.330900375093922e-11, 6.300000001e-05
1.0873473114272299e-11, 3.002587628144021e-06, 1.3613454678031563e-13, 3.4995544960616285e-05, 6.84941665984577e-17, 9.452483164039146e-10, 1.2368727554189517e-09, 2.9982385965646862e-05, 5.672336505209652e-09, 2.3383317360860626e-09, 4.656507316745983e-17, 5.571896976742857e-10, 8.686376178410237e-10, 5.6270547070748396e-14, 1.1551407882980293e-13, 3.123858416020525e-11, 0.000107620037823729, 9.291949902841526e-11, 6.300000001e-05
1.0918976454687684e-11, 3.0025965661600226e-06, 1.3613534268521209e-13, 3.499553623198745e-05, 6.878077855324332e-17, 9.413144719819345e-10, 1.2420024896259865e-09, 2.9982374483268538e-05, 5.672331866189382e-09, 2.338251527389104e-09, 4.675659073268317e-17, 5.54868896749495e-10, 8.722697840245613e-10, 5.650390919204865e-14, 1.1599708182334263e-13, 3.1238666368578064e-11, 0.00010807012229401171, 9.253251303625212e-11, 6.300000001e-05
1.096456769041998e-11, 3.00260556954349e-06, 1.3613616069920793e-13, 3.499552740564914e-05, 6.906794910361902e-17, 9.374059093323293e-10, 1.2471698758625373e-09, 2.9982362850987912e-05, 5.672327026392374e-09, 2.338224401201461e-09, 4.695057743309614e-17, 5.525631270554472e-10, 8.759088321303055e-10, 5.673898166691866e-14, 1.1648097286688364e-13, 3.123874801586976e-11, 0.00010852104870784555, 9.214802214933855e-11, 6.300000001e-05
1.101024190952412e-11, 3.002614533979591e-06, 1.3613698733807055e-13, 3.4995518586186424e-05, 6.935564342391104e-17, 9.335225352925627e-10, 1.252338668592013e-09, 2.9982351208166318e-05, 5.672322858717172e-09, 2.3381821929470513e-09, 4.7144306309458913e-17, 5.502721035956294e-10, 8.795545970529046e-10, 5.697411296398793e-14, 1.1696579246911986e-13, 3.1238829859047063e-11, 0.00010897281867620688, 9.176600294898492e-11, 6.300000001e-05
1.1056004261029868e-11, 3.002623620466134e-06, 1.3613780427598558e-13, 3.4995509612892595e-05, 6.964389519698017e-17, 9.296639627664616e-10, 1.2575650171449954e-09, 2.998233934027317e-05, 5.672318207328414e-09, 2.3382293658433392e-09, 4.734200263025781e-17, 5.479958277485397e-10, 8.832071560353542e-10, 5.721186617324332e-14, 1.1745150986072635e-13, 3.123891114573136e-11, 0.0001094254337203283, 9.138643238607761e-11, 6.300000001e-05
1.1101849050440094e-11, 3.002632525144064e-06, 1.3613860388992552e-13, 3.499550078962191e-05, 6.993265883008257e-17, 9.258301121710142e-10, 1.2627428116853216e-09, 2.9982327661025125e-05, 5.672311326686039e-09, 2.3381680903008592e-09, 4.7535680905368345e-17, 5.457340211074585e-10, 8.868666186174691e-10, 5.744741711328087e-14, 1.1793812419259302e-13, 3.123899212760417e-11, 0.00010987889552668408, 9.10092875621552e-11, 6.300000001e-05
1.1147783092165144e-11, 3.002641557669049e-06, 1.3613943046912917e-13, 3.499549180687843e-05, 7.022199011125698e-17, 9.220207589049279e-10, 1.2679803006407017e-09, 2.9982315741471206e-05, 5.6723078230193635e-09, 2.3381995514869865e-09, 4.7733478670710355e-17, 5.434866899175073e-10, 8.905330264475124e-10, 5.768567512354659e-14, 1.1842563599203572e-13, 3.123907331182679e-11, 0.00011033320557053102, 9.063454603979083e-11, 6.300000001e-05
1.1193801034397155e-11, 3.002650530286459e-06, 1.3614024172927393e-13, 3.499548285312603e-05, 7.051184190604646e-17, 9.182354534892478e-10, 1.27321156314809e-09, 2.9982303841528355e-05, 5.672304991501241e-09, 2.338201463630894e-09, 4.793044793854848e-17, 5.41253708106243e-10, 8.942061316080845e-10, 5.792365244408276e-14, 1.1891407482725963e-13, 3.12391541948502e-11, 0.0001107883655042104, 9.026218551459683e-11, 6.300000001e-05
1.1239905657149964e-11, 3.0026594767765658e-06, 1.3614105799216742e-13, 3.499547389439795e-05, 7.080224744862937e-17, 9.144741298518223e-10, 1.2784483778140175e-09, 2.99822919198332e-05, 5.672300803786924e-09, 2.3381957637203554e-09, 4.8127476855344055e-17, 5.390347481712634e-10, 8.9788618555408e-10, 5.81618735149764e-14, 1.1940339484016527e-13, 3.123923503390163e-11, 0.00011124437690500725, 8.989218402058295e-11, 6.300000001e-05
1.1286096817387212e-11, 3.0026684088242044e-06, 1.3614186253697115e-13, 3.499546491923273e-05, 7.109319773907406e-17, 9.107366206684401e-10, 1.2836950093458016e-09, 2.9982279958908447e-05, 5.672296132357831e-09, 2.33818970492186e-09, 4.832485822553236e-17, 5.368298181359956e-10, 9.01573129500314e-10, 5.840055357168127e-14, 1.1989368242288585e-13, 3.1239315085560615e-11, 0.00011170124136124109, 8.952451985435027e-11, 6.300000001e-05
1.1332375319590082e-11, 3.002677327305219e-06, 1.3614267666878922e-13, 3.4995455927123535e-05, 7.13846920166112e-17, 9.070226003539841e-10, 1.28895145228423e-09, 2.9982267956463142e-05, 5.672291936680948e-09, 2.338183843998256e-09, 4.852261336381833e-17, 5.346387977252821e-10, 9.052669123455416e-10, 5.863968175513973e-14, 1.2038487893362234e-13, 3.123939558667375e-11, 0.00011215896046817226, 8.915917157450595e-11, 6.300000001e-05
1.1378740398016256e-11, 3.0026861445908946e-06, 1.3614348225806296e-13, 3.49954470059842e-05, 7.167674342881805e-17, 9.033318072980731e-10, 1.2941864081181356e-09, 2.9982256040869616e-05, 5.672283680007895e-09, 2.338121589396202e-09, 4.8718381389985304e-17, 5.324615840156516e-10, 9.089675260311234e-10, 5.887781588776404e-14, 1.2087694771330273e-13, 3.123947555348116e-11, 0.00011261753585538854, 8.879611797616435e-11, 6.300000001e-05
1.1425192193202764e-11, 3.0026950757934705e-06, 1.3614427797940597e-13, 3.4995437940563784e-05, 7.19693354120293e-17, 8.996641991838358e-10, 1.2994765991923316e-09, 2.9982243903731818e-05, 5.672279673190182e-09, 2.338141285267937e-09, 4.891794193426712e-17, 5.302979892129121e-10, 9.126751392592221e-10, 5.911847574002598e-14, 1.2136997961091552e-13, 3.1239555486609845e-11, 0.00011307696904740977, 8.843533819700545e-11, 6.300000001e-05
1.1471729283439742e-11, 3.0027039539370144e-06, 1.361450864080546e-13, 3.4995428898083654e-05, 7.226245326232052e-17, 8.960195612492673e-10, 1.3047622708421794e-09, 2.9982231782409643e-05, 5.672274789696429e-09, 2.3381354969882682e-09, 4.9116789376342157e-17, 5.281478786108548e-10, 9.163897298523874e-10, 5.935892447458733e-14, 1.2186394180660978e-13, 3.1239635128038437e-11, 0.0001135372617083083, 8.807681152017983e-11, 6.300000001e-05
1.151835646540146e-11, 3.002712819708754e-06, 1.3614588568717038e-13, 3.4995419838244864e-05, 7.255615161291369e-17, 8.92397542364057e-10, 1.3100582373390985e-09, 2.9982219618787954e-05, 5.672270578670592e-09, 2.338129750385286e-09, 4.9316032286849616e-17, 5.260111571867443e-10, 9.201112512850693e-10, 5.959984857385624e-14, 1.2235879893094273e-13, 3.1239714492803645e-11, 0.00011399841543047057, 8.772051753736137e-11, 6.300000001e-05
