
'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'hp', 'oh_', 'nap'
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006060075725183909, 1.6501443964541423e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.0060643337615531945, 1.6489857572480978e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006068594740580314, 1.6478279449327246e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006072858664298877, 1.6466709588991429e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006077125534743917, 1.6455147985389426e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006081395353951865, 1.64435946324419e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006085668123960565, 1.6432049524074245e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006089943846809264, 1.6420512654216595e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006094222524538622, 1.640898401680381e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006098504159190707, 1.639746360577548e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006102788752808998, 1.6385951415075918e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.0061070763074383885, 1.6374447438654156e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006111366825125182, 1.6362951670463941e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006115660307917101, 1.6351464104463718e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.0061199567578632775, 1.6339984734616656e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006124256177014262, 1.6328513554890621e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006128558567422025, 1.631705055925817e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006132863931139952, 1.6305595741696555e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006137172270222851, 1.629414909618772e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.0061414835867269375, 1.6282710616718318e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006145797882709864, 1.6271280297279649e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006150115160230698, 1.625985813186771e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006154435421349929, 1.624844411448317e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006158758668129472, 1.6237038239131366e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006163084902632669, 1.6225640499822298e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006167414126924287, 1.621425089057063e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006171746343070514, 1.6202869405395695e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.0061760815531389755, 1.6191496038321464e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006180419759198719, 1.618013078337657e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006184760963320225, 1.6168773634594285e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.0061891051675754035, 1.6157424586012526e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006193452374037596, 1.6146083631673853e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006197802584781578, 1.6134750765625457e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006202155801883559, 1.6123425981919155e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.0062065120274211825, 1.6112109274611395e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006210871263473534, 1.610080063776323e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006215233512121119, 1.6089500065440382e-12, 1e-14
1.1157127118508864e-07, 8.358544596752094e-08, 5.27420582124884e-07, 1.1384246488603632e-06, 2.0449772884697922e-12, 8.362038411510145e-14, 0.006219555386566933, 1.607831971654777e-12, 1e-14
9.389105186617374e-08, 8.488372275529621e-08, 5.356117040113812e-07, 1.1561054628503607e-06, 1.7476417481023752e-12, 7.971406929027072e-14, 0.006223941347165044, 1.6066989456054114e-12, 1e-14
6.818314259172494e-08, 8.676326464318942e-08, 5.475261124074254e-07, 1.1818142726146426e-06, 1.297396830684988e-12, 8.055345371271229e-14, 0.006228338354456183, 1.6055646676364828e-12, 1e-14
6.818301295829042e-08, 8.676317721467163e-08, 5.47526220957001e-07, 1.1818144023215972e-06, 1.2973600712604417e-12, 8.055301519425343e-14, 0.006232712674448331, 1.6044378302558474e-12, 1e-14
6.818301295829042e-08, 8.676317721467163e-08, 5.47526220957001e-07, 1.1818144023215972e-06, 1.2973600712604417e-12, 8.055301519425343e-14, 0.006237090017330213, 1.6033117964009283e-12, 1e-14
6.818301295829042e-08, 8.676317721467163e-08, 5.47526220957001e-07, 1.1818144023215972e-06, 1.2973600712604417e-12, 8.055301519425343e-14, 0.0062414703853206615, 1.602186565447629e-12, 1e-14
6.818301295829042e-08, 8.676317721467163e-08, 5.47526220957001e-07, 1.1818144023215972e-06, 1.2973600712604417e-12, 8.055301519425343e-14, 0.006245853780510278, 1.6010621368057409e-12, 1e-14
1.1157126711913478e-07, 8.358544512892927e-08, 5.274205845772461e-07, 1.138424652926636e-06, 2.0449771293232255e-12, 8.362036510452318e-14, 0.0062501968159923964, 1.599949616692545e-12, 1e-14
1.1157126711913478e-07, 8.358544512892927e-08, 5.274205845772461e-07, 1.138424652926636e-06, 2.0449771293232255e-12, 8.362036510452318e-14, 0.006254586271857935, 1.5988267753207414e-12, 1e-14
9.97269382155137e-08, 8.446041184374574e-08, 5.329053662640437e-07, 1.1502693780549772e-06, 1.8468647695100225e-12, 8.054793439554816e-14, 0.006258990605727066, 1.5977017110154882e-12, 1e-14
9.97269382155137e-08, 8.446041184374574e-08, 5.329053662640437e-07, 1.1502693780549772e-06, 1.8468647695100225e-12, 8.054793439554816e-14, 0.006263386130648286, 1.5965804744286075e-12, 1e-14
9.97269382155137e-08, 8.446041184374574e-08, 5.329053662640437e-07, 1.1502693780549772e-06, 1.8468647695100225e-12, 8.054793439554816e-14, 0.006267784693243375, 1.5954600372249424e-12, 1e-14
1.1427939175206851e-07, 8.338411305283395e-08, 5.261671664953924e-07, 1.1357164389572496e-06, 2.0896453559912423e-12, 8.255900835207772e-14, 0.006272171742917314, 1.594344098005964e-12, 1e-14
1.1427939175206851e-07, 8.338411305283395e-08, 5.261671664953924e-07, 1.1357164389572496e-06, 2.0896453559912423e-12, 8.255900835207772e-14, 0.006276576387159451, 1.5932252526166792e-12, 1e-14
9.975491673582096e-08, 8.445603826032372e-08, 5.328935618748388e-07, 1.1502413987436238e-06, 1.847260292673324e-12, 8.399393584088673e-14, 0.0062809986000965075, 1.592103523131871e-12, 1e-14
9.975491673582096e-08, 8.445603826032372e-08, 5.328935618748388e-07, 1.1502413987436238e-06, 1.847260292673324e-12, 8.399393584088673e-14, 0.006285409334394453, 1.5909862775808249e-12, 1e-14
9.975491673582096e-08, 8.445603826032372e-08, 5.328935618748388e-07, 1.1502413987436238e-06, 1.847260292673324e-12, 8.399393584088673e-14, 0.006289823116877208, 1.5898698284801422e-12, 1e-14
5.7134517330771405e-08, 8.758703685993292e-08, 5.526386390600876e-07, 1.1928632982174574e-06, 1.0972259008454503e-12, 8.04632700608224e-14, 0.0062942825707972385, 1.588743417144266e-12, 1e-14
5.7134517330771405e-08, 8.758703685993292e-08, 5.526386390600876e-07, 1.1928632982174574e-06, 1.0972259008454503e-12, 8.04632700608224e-14, 0.0062987024559707306, 1.5876285742821043e-12, 1e-14
9.975494158919546e-08, 8.445604470461246e-08, 5.328935462255588e-07, 1.1502413738887178e-06, 1.8472610585699144e-12, 8.399406570736996e-14, 0.006303082774482291, 1.5865252540367216e-12, 1e-14
9.453165204663586e-08, 8.484152126399869e-08, 5.353125002810538e-07, 1.1554648408667986e-06, 1.7585432969139699e-12, 7.758401131803387e-14, 0.006307513994156217, 1.5854106719802439e-12, 1e-14
9.453165204663586e-08, 8.484152126399869e-08, 5.353125002810538e-07, 1.1554648408667986e-06, 1.7585432969139699e-12, 7.758401131803387e-14, 0.006311943049190429, 1.5842981982042125e-12, 1e-14
1.1427940472630956e-07, 8.338411564920579e-08, 5.261671587099141e-07, 1.1357164259824269e-06, 2.0896456462386894e-12, 8.255906016501107e-14, 0.006316355416991804, 1.5831914672025455e-12, 1e-14
9.97551198531997e-08, 8.445609091833423e-08, 5.32893433973066e-07, 1.1502411955720575e-06, 1.847287386350561e-12, 8.399499759824109e-14, 0.006320805120361923, 1.5820769363361435e-12, 1e-14
7.097981319887237e-08, 8.656313788522132e-08, 5.462278155194857e-07, 1.1790175021562922e-06, 1.3473224322562583e-12, 8.055455236066454e-14, 0.006325272140084587, 1.5809596454558667e-12, 1e-14
1.0072478550518358e-07, 8.442660089652606e-08, 5.324233396927308e-07, 1.1492714969936388e-06, 1.8637506039676117e-12, 8.046227496255875e-14, 0.0063296837057115, 1.5798577725102825e-12, 1e-14
1.1187838573055468e-07, 8.356077862955203e-08, 5.272793575641563e-07, 1.1381175241707633e-06, 2.050049356111878e-12, 8.046227496255875e-14, 0.006334116932356659, 1.5787520354916183e-12, 1e-14
5.594058346603655e-08, 8.766481715813504e-08, 5.531967267317684e-07, 1.1940572756338609e-06, 1.0754500663726888e-12, 8.046227496255875e-14, 0.006338620323002307, 1.5776303817584501e-12, 1e-14
5.593964215002957e-08, 8.766397795331548e-08, 5.531976170033613e-07, 1.1940582170162002e-06, 1.0754168998447836e-12, 8.047308224724439e-14, 0.006343070849372168, 1.57652345960944e-12, 1e-14
9.45266040875305e-08, 8.483981373283747e-08, 5.353158780744365e-07, 1.1554698890197195e-06, 1.758446389564057e-12, 7.758441967029537e-14, 0.0063474858628366155, 1.575426903831042e-12, 1e-14
5.5942832367919944e-08, 8.766683794132496e-08, 5.531945918693307e-07, 1.1940550266456041e-06, 1.0754932530714975e-12, 8.045889005953337e-14, 0.006351981126215815, 1.5743119825605476e-12, 1e-14
5.594282633184373e-08, 8.766683258847317e-08, 5.531945975638977e-07, 1.1940550326820467e-06, 1.0754930698537496e-12, 8.045886740872021e-14, 0.006356440885079895, 1.57320742547491e-12, 1e-14
1.011020962372661e-07, 8.435096471779823e-08, 5.322724981898131e-07, 1.1488941735316043e-06, 1.8701155798897635e-12, 8.254977890983949e-14, 0.006360858565940367, 1.5721148169439978e-12, 1e-14
1.0116130219769651e-07, 8.435567685418992e-08, 5.322405397018573e-07, 1.1488349656158703e-06, 1.871093231469497e-12, 8.045121679129921e-14, 0.006365324431849071, 1.5710118324785981e-12, 1e-14
1.0116130219769651e-07, 8.435567685418992e-08, 5.322405397018573e-07, 1.1488349656158703e-06, 1.871093231469497e-12, 8.045121679129921e-14, 0.006369793443293081, 1.5699096193659554e-12, 1e-14
1.0123597209217514e-07, 8.43427558569162e-08, 5.322096646116493e-07, 1.148760293123846e-06, 1.8723920046598624e-12, 8.043565526836221e-14, 0.006374265468525059, 1.5688082100405366e-12, 1e-14
1.0123597209217514e-07, 8.43427558569162e-08, 5.322096646116493e-07, 1.148760293123846e-06, 1.8723920046598624e-12, 8.043565526836221e-14, 0.006378740659021809, 1.5677075671443768e-12, 1e-14
7.172031723019831e-08, 8.651240295406419e-08, 5.458829228793146e-07, 1.1782769716841625e-06, 1.3605428345282735e-12, 8.351432330436171e-14, 0.006383248458417767, 1.5666004645037312e-12, 1e-14
7.172031723019831e-08, 8.651240295406419e-08, 5.458829228793146e-07, 1.1782769716841625e-06, 1.3605428345282735e-12, 8.351432330436171e-14, 0.006387729836510687, 1.565501399705803e-12, 1e-14
7.172031723019831e-08, 8.651240295406419e-08, 5.458829228793146e-07, 1.1782769716841625e-06, 1.3605428345282735e-12, 8.351432330436171e-14, 0.006392214311609172, 1.564403117999122e-12, 1e-14
7.172031723019831e-08, 8.651240295406419e-08, 5.458829228793146e-07, 1.1782769716841625e-06, 1.3605428345282735e-12, 8.351432330436171e-14, 0.006396701885853509, 1.5633056188088567e-12, 1e-14
7.172031723019831e-08, 8.651240295406419e-08, 5.458829228793146e-07, 1.1782769716841625e-06, 1.3605428345282735e-12, 8.351432330436171e-14, 0.006401192561385465, 1.5622089015606203e-12, 1e-14
7.172031723019831e-08, 8.651240295406419e-08, 5.458829228793146e-07, 1.1782769716841625e-06, 1.3605428345282735e-12, 8.351432330436171e-14, 0.006405686340348289, 1.5611129656804708e-12, 1e-14
7.172031723019831e-08, 8.651240295406419e-08, 5.458829228793146e-07, 1.1782769716841625e-06, 1.3605428345282735e-12, 8.351432330436171e-14, 0.006410183224886711, 1.5600178105949122e-12, 1e-14
7.172031723019831e-08, 8.651240295406419e-08, 5.458829228793146e-07, 1.1782769716841625e-06, 1.3605428345282735e-12, 8.351432330436171e-14, 0.006414683217146941, 1.5589234357308919e-12, 1e-14
7.172031723019831e-08, 8.651240295406419e-08, 5.458829228793146e-07, 1.1782769716841625e-06, 1.3605428345282735e-12, 8.351432330436171e-14, 0.006419186319276674, 1.5578298405158021e-12, 1e-14
7.172031723019831e-08, 8.651240295406419e-08, 5.458829228793146e-07, 1.1782769716841625e-06, 1.3605428345282735e-12, 8.351432330436171e-14, 0.0064236925334250905, 1.5567370243774783e-12, 1e-14
7.172031723019831e-08, 8.651240295406419e-08, 5.458829228793146e-07, 1.1782769716841625e-06, 1.3605428345282735e-12, 8.351432330436171e-14, 0.006428201861742852, 1.5556449867442e-12, 1e-14
7.172031723019831e-08, 8.651240295406419e-08, 5.458829228793146e-07, 1.1782769716841625e-06, 1.3605428345282735e-12, 8.351432330436171e-14, 0.0064327143063821176, 1.554553727044687e-12, 1e-14
1.143357326688668e-07, 8.337859557119015e-08, 5.261417559212619e-07, 1.1356600964601694e-06, 2.0904354964256827e-12, 7.948197251078863e-14, 0.006437187253347146, 1.5534735291101402e-12, 1e-14
1.0223025577503874e-07, 8.42964467770751e-08, 5.317356694138611e-07, 1.1477659759364536e-06, 1.8891442686047418e-12, 7.947594412678564e-14, 0.006441718042769983, 1.5523808918063e-12, 1e-14
1.0132144063035891e-07, 8.434508733517657e-08, 5.321657643970478e-07, 1.1486748218407236e-06, 1.873764473474788e-12, 7.947594412678564e-14, 0.006446240758132036, 1.5512917334626138e-12, 1e-14
1.434959237984627e-07, 8.124726989827988e-08, 5.126270902492003e-07, 1.106498973540327e-06, 2.556330619789197e-12, 7.947428694625195e-14, 0.00645072351444281, 1.5502137051154895e-12, 1e-14
1.434959237984627e-07, 8.124726989827988e-08, 5.126270902492003e-07, 1.106498973540327e-06, 2.556330619789197e-12, 7.947428694625195e-14, 0.006455251573023901, 1.5491263023410867e-12, 1e-14
1.434959237984627e-07, 8.124726989827988e-08, 5.126270902492003e-07, 1.106498973540327e-06, 2.556330619789197e-12, 7.947428694625195e-14, 0.006459782760870662, 1.5480396741162516e-12, 1e-14
1.434959237984627e-07, 8.124726989827988e-08, 5.126270902492003e-07, 1.106498973540327e-06, 2.556330619789197e-12, 7.947428694625195e-14, 0.006464317080145674, 1.5469538198727482e-12, 1e-14
1.434959237984627e-07, 8.124726989827988e-08, 5.126270902492003e-07, 1.106498973540327e-06, 2.556330619789197e-12, 7.947428694625195e-14, 0.006468854533013017, 1.5458687390427793e-12, 1e-14
1.434959237984627e-07, 8.124726989827988e-08, 5.126270902492003e-07, 1.106498973540327e-06, 2.556330619789197e-12, 7.947428694625195e-14, 0.006473395121638262, 1.5447844310589895e-12, 1e-14
1.434959237984627e-07, 8.124726989827988e-08, 5.126270902492003e-07, 1.106498973540327e-06, 2.556330619789197e-12, 7.947428694625195e-14, 0.00647793884818848, 1.5437008953544605e-12, 1e-14
1.434959237984627e-07, 8.124726989827988e-08, 5.126270902492003e-07, 1.106498973540327e-06, 2.556330619789197e-12, 7.947428694625195e-14, 0.00648248571483224, 1.5426181313627143e-12, 1e-14
1.434959237984627e-07, 8.124726989827988e-08, 5.126270902492003e-07, 1.106498973540327e-06, 2.556330619789197e-12, 7.947428694625195e-14, 0.006487035723739608, 1.5415361385177111e-12, 1e-14
1.434959237984627e-07, 8.124726989827988e-08, 5.126270902492003e-07, 1.106498973540327e-06, 2.556330619789197e-12, 7.947428694625195e-14, 0.006491588877082148, 1.5404549162538494e-12, 1e-14
