
'cl2' , 'hocl', 'cl2o', 'cl_', 'cl3_', 'ocl_', 'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'brcl', 'br2cl_', 'brcl2_', 'brocl', 'hp', 'oh_', 'nap'
6.400366528426618e-46, 9.340859353412986e-21, 5.894082290274309e-20, 1.2500000000300003e-06, 1.2880737640444507e-50, 5.987277749484109e-17, 1.132411854005659e-10, 8.830709396609713e-05, 1e-14
4.097464690165457e-46, 7.47380943814163e-21, 4.7159737860885403e-20, 1.2500000000300003e-06, 8.24614769038752e-51, 5.989820671484016e-17, 1.1311424730467618e-10, 8.840619319213378e-05, 1e-14
4.7442089079157124e-46, 8.042041564454616e-21, 5.074528260120154e-20, 1.2500000000300003e-06, 9.547720428613087e-51, 5.989046739323317e-17, 1.1298759347389115e-10, 8.850529241788631e-05, 1e-14
6.37780144109618e-46, 9.324378780237498e-21, 5.883683048533054e-20, 1.2500000000300003e-06, 1.2835325404433726e-50, 5.98730019602491e-17, 1.128612229544033e-10, 8.860439164335538e-05, 1e-14
3.5251931445367235e-46, 6.93227639995291e-21, 4.374266436772725e-20, 1.2500000000300003e-06, 7.094451197888775e-51, 5.990558239486461e-17, 1.127351347966668e-10, 8.870349086854214e-05, 1e-14
4.727822354359825e-46, 8.028140895515911e-21, 5.0657569379628786e-20, 1.2500000000300003e-06, 9.514742481430193e-51, 5.989065672034523e-17, 1.1260932805537471e-10, 8.880259009344752e-05, 1e-14
5.47694668909642e-46, 8.640794337721976e-21, 5.452341262505026e-20, 1.2500000000300003e-06, 1.102235520773732e-50, 5.988231238041219e-17, 1.1248380178943517e-10, 8.890168931807238e-05, 1e-14
6.3479205676231156e-46, 9.302510156163905e-21, 5.86988394665302e-20, 1.2500000000300003e-06, 1.2775190129865462e-50, 5.987329981091074e-17, 1.1235855506194765e-10, 8.900078854241772e-05, 1e-14
4.064912132873433e-46, 7.444062205036393e-21, 4.6972032818772585e-20, 1.2500000000300003e-06, 8.180635666666639e-51, 5.989861187215744e-17, 1.1223358694017976e-10, 8.909988776648452e-05, 1e-14
5.4578998395481105e-46, 8.625756455354191e-21, 5.442852358669343e-20, 1.2500000000300003e-06, 1.0984023420771235e-50, 5.988251719637133e-17, 1.1210889649554453e-10, 8.919898699027355e-05, 1e-14
6.32566301132308e-46, 9.286187255236497e-21, 5.85958419610095e-20, 1.2500000000300003e-06, 1.2730396797006583e-50, 5.987352212882276e-17, 1.1198448280357642e-10, 8.929808621378597e-05, 1e-14
4.051097918363652e-46, 7.43140246646313e-21, 4.68921498678566e-20, 1.2500000000300003e-06, 8.152834569594712e-51, 5.989878429779788e-17, 1.1186034494390984e-10, 8.939718543702241e-05, 1e-14
5.438964601105919e-46, 8.610780696989185e-21, 5.433402655079666e-20, 1.2500000000300003e-06, 1.0945916252829993e-50, 5.988272116620144e-17, 1.1173648200025504e-10, 8.949628465998398e-05, 1e-14
6.303535511466599e-46, 9.26993122026241e-21, 5.849326637965697e-20, 1.2500000000300003e-06, 1.2685865219671777e-50, 5.987374353602045e-17, 1.1161289306037647e-10, 8.959538388267158e-05, 1e-14
3.4859018801404053e-46, 6.893535111096208e-21, 4.34982068334542e-20, 1.2500000000300003e-06, 7.015377530180977e-51, 5.9906110051222e-17, 1.1148957721607029e-10, 8.969448310508602e-05, 1e-14
4.673893162165045e-46, 7.982221995191584e-21, 5.036782111670092e-20, 1.2500000000300003e-06, 9.406209986819109e-51, 5.989128213577141e-17, 1.1136653356314171e-10, 8.979358232722831e-05, 1e-14
6.281537038467187e-46, 9.253741701522848e-21, 5.8391110515747e-20, 1.2500000000300003e-06, 1.2641593277932492e-50, 5.987396403726698e-17, 1.1124376120138331e-10, 8.989268154909932e-05, 1e-14
7.283088278172552e-46, 9.96419453970926e-21, 6.287406795381146e-20, 1.2500000000300003e-06, 1.4657215158074246e-50, 5.986428766955265e-17, 1.1112125923455288e-10, 8.999178077069995e-05, 1e-14
4.657919236390705e-46, 7.968569950393867e-21, 5.0281676713468e-20, 1.2500000000300003e-06, 9.374062473402784e-51, 5.989146807662264e-17, 1.109990267703517e-10, 9.009087999203108e-05, 1e-14
5.395211485664211e-46, 8.576076534096522e-21, 5.411504328152208e-20, 1.2500000000300003e-06, 1.0857863115602312e-50, 5.988319383690284e-17, 1.1087706292040289e-10, 9.018997921309353e-05, 1e-14
6.252404764255608e-46, 9.232258437057703e-21, 5.825555111609175e-20, 1.2500000000300003e-06, 1.2582964586513868e-50, 5.987425663933074e-17, 1.1075536680022957e-10, 9.028907843388833e-05, 1e-14
4.005633221064543e-46, 7.389584206935344e-21, 4.6628276648522906e-20, 1.2500000000300003e-06, 8.061336850197087e-51, 5.989935386249602e-17, 1.1063393752923407e-10, 9.038817765441626e-05, 1e-14
5.376642000063046e-46, 8.561305049257534e-21, 5.4021835211582847e-20, 1.2500000000300003e-06, 1.082049202941544e-50, 5.98833950245276e-17, 1.1051277423067626e-10, 9.048727687467816e-05, 1e-14
6.230703419258916e-46, 9.216222510018088e-21, 5.81543644158148e-20, 1.2500000000300003e-06, 1.2539290643732756e-50, 5.987447504865833e-17, 1.1039187603165232e-10, 9.058637609467505e-05, 1e-14
3.4473751716902174e-46, 6.855335041061547e-21, 4.325716438997037e-20, 1.2500000000300003e-06, 6.937842530911874e-51, 5.990663033617898e-17, 1.1027124206307441e-10, 9.06854753144076e-05, 1e-14
4.621008131102807e-46, 7.936934151110074e-21, 5.0082054818691104e-20, 1.2500000000300003e-06, 9.299778860121415e-51, 5.989189895621151e-17, 1.1015087145964904e-10, 9.078457453387688e-05, 1e-14
6.20912789040161e-46, 9.200251824557752e-21, 5.80535893899057e-20, 1.2500000000300003e-06, 1.2495869882046507e-50, 5.987469256939559e-17, 1.1003076335985699e-10, 9.088367375308371e-05, 1e-14
7.198510803949577e-46, 9.906169204102917e-21, 6.250792808375809e-20, 1.2500000000300003e-06, 1.4487003006034182e-50, 5.986507797462843e-17, 1.099109169059327e-10, 9.098277297202882e-05, 1e-14
4.605342187269158e-46, 7.923468992294938e-21, 4.9997089666015915e-20, 1.2500000000300003e-06, 9.268251161548098e-51, 5.989208235167565e-17, 1.0979133124384352e-10, 9.108187219071309e-05, 1e-14
5.333731187648512e-46, 8.527072847183824e-21, 5.3805830015095213e-20, 1.2500000000300003e-06, 1.0734134004002636e-50, 5.988386126712259e-17, 1.0967200552326945e-10, 9.118097140913749e-05, 1e-14
7.173454454200109e-46, 9.888913607935987e-21, 6.239904527123775e-20, 1.2500000000300003e-06, 1.4436577092071612e-50, 5.986531299584962e-17, 1.095529388975834e-10, 9.128007062730279e-05, 1e-14
3.961047146554358e-46, 7.348342934208856e-21, 4.636804421592906e-20, 1.2500000000300003e-06, 7.971607375499376e-51, 5.989991556863397e-17, 1.0943413052383091e-10, 9.137916984520978e-05, 1e-14
5.315517978875162e-46, 8.512501614291481e-21, 5.371388553494754e-20, 1.2500000000300003e-06, 1.0697479921464817e-50, 5.988405972731578e-17, 1.0931557956270999e-10, 9.147826906285942e-05, 1e-14
6.159268465153965e-46, 9.163238244516067e-21, 5.782003369832619e-20, 1.2500000000300003e-06, 1.2395527779054962e-50, 5.987519669435883e-17, 1.0919728517855184e-10, 9.157736828025249e-05, 1e-14
3.947839192898094e-46, 7.336081349870838e-21, 4.629067361825379e-20, 1.2500000000300003e-06, 7.94502637344838e-51, 5.990008257141364e-17, 1.0907924653930073e-10, 9.167646749739005e-05, 1e-14
5.297409887510827e-46, 8.497989685771878e-21, 5.362231526539426e-20, 1.2500000000300003e-06, 1.0661037388480064e-50, 5.988425737978347e-17, 1.0896146281649544e-10, 9.177556671427251e-05, 1e-14
6.138105032762513e-46, 9.14748211142312e-21, 5.772061249786415e-20, 1.2500000000300003e-06, 1.2352936378515874e-50, 5.987541129289282e-17, 1.0884393318524857e-10, 9.18746659309008e-05, 1e-14
7.115548293349732e-46, 9.848919709066187e-21, 6.214668376773074e-20, 1.2500000000300003e-06, 1.4320040950414175e-50, 5.986585771275542e-17, 1.087266568242279e-10, 9.19737651472759e-05, 1e-14
4.553774258567959e-46, 7.878982955099584e-21, 4.971638276949056e-20, 1.2500000000300003e-06, 9.164470692246943e-51, 5.989268825150592e-17, 1.0860963291563771e-10, 9.207286436339838e-05, 1e-14
6.117063145416376e-46, 9.13178952738534e-21, 5.76215922919428e-20, 1.2500000000300003e-06, 1.2310589580294283e-50, 5.987562502588872e-17, 1.084928606451987e-10, 9.217196357926936e-05, 1e-14
7.090968386576646e-46, 9.831893940694695e-21, 6.203925116860903e-20, 1.2500000000300003e-06, 1.427057388143986e-50, 5.986608960372209e-17, 1.0837633920213018e-10, 9.227106279488951e-05, 1e-14
4.538496749576249e-46, 7.865755206930573e-21, 4.963291567800216e-20, 1.2500000000300003e-06, 9.133724715555972e-51, 5.989286841343705e-17, 1.0826006777913087e-10, 9.237016201025956e-05, 1e-14
5.255561810024085e-46, 8.464357236554666e-21, 5.341009450945569e-20, 1.2500000000300003e-06, 1.057681813730055e-50, 5.988471545374457e-17, 1.0814404557235991e-10, 9.246926122538048e-05, 1e-14
7.066528905027628e-46, 9.814936217300439e-21, 6.193224793329651e-20, 1.2500000000300003e-06, 1.4221389434352059e-50, 5.986632056791606e-17, 1.0802827178141892e-10, 9.256836044025301e-05, 1e-14
3.9043612892829634e-46, 7.295573041247315e-21, 4.6035066189179666e-20, 1.2500000000300003e-06, 7.857527096491234e-51, 5.990063429458042e-17, 1.079127456093335e-10, 9.266745965487776e-05, 1e-14
5.2377982476403855e-46, 8.450040563970347e-21, 5.3319756304862066e-20, 1.2500000000300003e-06, 1.054106896807684e-50, 5.988491044682631e-17, 1.0779746626253414e-10, 9.27665588692559e-05, 1e-14
6.06843296705805e-46, 9.095418578934702e-21, 5.739209160572913e-20, 1.2500000000300003e-06, 1.2212721344948477e-50, 5.987612039820962e-17, 1.0768243295083947e-10, 9.28656580833879e-05, 1e-14
3.3615573299768437e-46, 6.7694700526408154e-21, 4.2715356309517546e-20, 1.2500000000300003e-06, 6.7651341194471e-51, 5.990779981732832e-17, 1.0756764488743704e-10, 9.296475729727454e-05, 1e-14
5.220136236427125e-46, 8.435781660011879e-21, 5.3229782620299936e-20, 1.2500000000300003e-06, 1.0505524168059575e-50, 5.988510465309938e-17, 1.0745310128886548e-10, 9.306385651091693e-05, 1e-14
6.0477895899878126e-46, 9.079935159753098e-21, 5.729439123005881e-20, 1.2500000000300003e-06, 1.2171176552966837e-50, 5.987633128238008e-17, 1.0733880137499759e-10, 9.316295572431554e-05, 1e-14
7.010044239204587e-46, 9.775630800898702e-21, 6.168423075419114e-20, 1.2500000000300003e-06, 1.4107714035057944e-50, 5.98668559076907e-17, 1.0722474436902153e-10, 9.326205493747127e-05, 1e-14
4.4882021772117295e-46, 7.822050527553496e-21, 4.9357139149342155e-20, 1.2500000000300003e-06, 9.03250687577629e-51, 5.989346367117378e-17, 1.0711092949742398e-10, 9.336115415038482e-05, 1e-14
6.027263801720761e-46, 9.064513728663554e-21, 5.719708199925198e-20, 1.2500000000300003e-06, 1.2129868411153125e-50, 5.987654132227287e-17, 1.069973559899721e-10, 9.346025336305703e-05, 1e-14
6.986065644382636e-46, 9.758897176455442e-21, 6.157864158326858e-20, 1.2500000000300003e-06, 1.4059457115440936e-50, 5.9867083819657e-17, 1.0688402307969654e-10, 9.35593525754887e-05, 1e-14
4.473300298576376e-46, 7.80905421713841e-21, 4.9275132430090486e-20, 1.2500000000300003e-06, 9.002516849617335e-51, 5.98936406809227e-17, 1.0677093000287422e-10, 9.365845178768046e-05, 1e-14
5.17931582715849e-46, 8.402733844047843e-21, 5.3021250900212834e-20, 1.2500000000300003e-06, 1.042337310499048e-50, 5.988555476435547e-17, 1.0665807599901082e-10, 9.37575509996331e-05, 1e-14
6.9622230903652675e-46, 9.742230001609072e-21, 6.14734717093051e-20, 1.2500000000300003e-06, 1.401147397653844e-50, 5.986731082657984e-17, 1.0654546031082374e-10, 9.385665021134758e-05, 1e-14
3.84907356385068e-46, 7.243734397663997e-21, 4.5707964346045093e-20, 1.2500000000300003e-06, 7.746260546111203e-51, 5.99013403369102e-17, 1.0643308218422586e-10, 9.395574942282439e-05, 1e-14
5.161986943950495e-46, 8.388665221108272e-21, 5.2932477888887757e-20, 1.2500000000300003e-06, 1.0388498724628118e-50, 5.988574637900114e-17, 1.0632094086830783e-10, 9.405484863406437e-05, 1e-14
5.9798225036289306e-46, 9.028769321371673e-21, 5.697153478777568e-20, 1.2500000000300003e-06, 1.2034392788688523e-50, 5.987702816110306e-17, 1.0620903561532154e-10, 9.415394784506843e-05, 1e-14
8.045340023000836e-46, 1.0472650560155533e-20, 6.608242546365955e-20, 1.2500000000300003e-06, 1.619124680873341e-50, 5.985736249851255e-17, 1.060973656806642e-10, 9.425304705583711e-05, 1e-14
5.144756480317085e-46, 8.374653021465108e-21, 5.2844060908565274e-20, 1.2500000000300003e-06, 1.0353822409632957e-50, 5.988593722516137e-17, 1.0598593032286103e-10, 9.43521462663711e-05, 1e-14
5.959682215741079e-46, 9.013551867989445e-21, 5.687551265631034e-20, 1.2500000000300003e-06, 1.1993860463954907e-50, 5.98772354228194e-17, 1.0587472880354883e-10, 9.445124547667137e-05, 1e-14
6.9071132635989394e-46, 9.703595840626137e-21, 6.122969015191987e-20, 1.2500000000300003e-06, 1.3900565453877238e-50, 5.986783702385553e-17, 1.0576376038746033e-10, 9.455034468673855e-05, 1e-14
4.424236988581628e-46, 7.766111171302416e-21, 4.900416180910595e-20, 1.2500000000300003e-06, 8.903776942425388e-51, 5.98942255652105e-17, 1.056530243424076e-10, 9.464944389657329e-05, 1e-14
5.9396556405658845e-46, 8.99839482795459e-21, 5.677987173306943e-20, 1.2500000000300003e-06, 1.1953556988539567e-50, 5.987744186170586e-17, 1.055425199392657e-10, 9.474854310617641e-05, 1e-14
6.8837164960185426e-46, 9.687147186631317e-21, 6.112589914453865e-20, 1.2500000000300003e-06, 1.3853479446393026e-50, 5.986806105452429e-17, 1.054322464519571e-10, 9.484764231554864e-05, 1e-14
3.807466915271142e-46, 7.204477344525516e-21, 4.5460252339132835e-20, 1.2500000000300003e-06, 7.662527164863462e-51, 5.990187501797718e-17, 1.0532220315743571e-10, 9.494674152469059e-05, 1e-14
5.104929986846247e-46, 8.342175180596906e-21, 5.2639125731356263e-20, 1.2500000000300003e-06, 1.0273671588788514e-50, 5.988637957335673e-17, 1.052123893356706e-10, 9.50458407336032e-05, 1e-14
6.860451278844227e-46, 9.670763301192073e-21, 6.102251682674575e-20, 1.2500000000300003e-06, 1.380665820091217e-50, 5.986828420304528e-17, 1.051028042696311e-10, 9.514493994228703e-05, 1e-14
7.954181431467106e-46, 1.041315079914041e-20, 6.570698196921634e-20, 1.2500000000300003e-06, 1.6007790135719518e-50, 5.985817288526243e-17, 1.0499344724527064e-10, 9.524403915074275e-05, 1e-14
5.088021741110662e-46, 8.328348491246991e-21, 5.2551879320991806e-20, 1.2500000000300003e-06, 1.0239643760935195e-50, 5.98865678928668e-17, 1.0488431755151118e-10, 9.534313835897118e-05, 1e-14
6.837316720746946e-46, 9.654443816412825e-21, 6.091954087712008e-20, 1.2500000000300003e-06, 1.3760099907307821e-50, 5.986850647442935e-17, 1.0477541448022818e-10, 9.544223756697298e-05, 1e-14
7.927165393846595e-46, 1.0395451866715427e-20, 6.559530170488957e-20, 1.2500000000300003e-06, 1.59534203557169e-50, 5.98584139447235e-17, 1.0466673732623498e-10, 9.554133677474893e-05, 1e-14
5.071208588196025e-46, 8.314576777199015e-21, 5.246497980478483e-20, 1.2500000000300003e-06, 1.0205807290079184e-50, 5.988675546361324e-17, 1.0455828538726789e-10, 9.564043598229954e-05, 1e-14
5.87371092087249e-46, 8.94830329190634e-21, 5.646379413855265e-20, 1.2500000000300003e-06, 1.182084323155548e-50, 5.987812410843102e-17, 1.0445005796397054e-10, 9.573953518962569e-05, 1e-14
7.900300384769689e-46, 1.0377821913282677e-20, 6.548405669800658e-20, 1.2500000000300003e-06, 1.5899354512250384e-50, 5.985865406469074e-17, 1.0434205435987929e-10, 9.583863439672809e-05, 1e-14
4.36182597158472e-46, 7.711139817689273e-21, 4.8657292565554753e-20, 1.2500000000300003e-06, 8.7781747617029e-51, 5.989497427505119e-17, 1.0423427388140834e-10, 9.593773360360735e-05, 1e-14
5.854167411278842e-46, 8.933404110348843e-21, 5.636978030231441e-20, 1.2500000000300003e-06, 1.1781511905159606e-50, 5.987832703528506e-17, 1.0412671583783457e-10, 9.603683281026412e-05, 1e-14
6.783838252140979e-46, 9.616613301394155e-21, 6.06808303258023e-20, 1.2500000000300003e-06, 1.3652474475002952e-50, 5.986902172604704e-17, 1.0401937954128284e-10, 9.613593201669921e-05, 1e-14
3.754540894470942e-46, 7.1542288806094e-21, 4.514318452976337e-20, 1.2500000000300003e-06, 7.556013549792999e-51, 5.990255940205989e-17, 1.0391226430671168e-10, 9.623503122291313e-05, 1e-14
5.834733100556812e-46, 8.918563514153388e-21, 5.627613613971308e-20, 1.2500000000300003e-06, 1.17424003647192e-50, 5.987852916420646e-17, 1.0380536945189803e-10, 9.633413042890677e-05, 1e-14
6.761131819425546e-46, 9.60050577060448e-21, 6.05791918058595e-20, 1.2500000000300003e-06, 1.3606777790564678e-50, 5.986924111061771e-17, 1.0369869429742359e-10, 9.643322963468067e-05, 1e-14
7.83819630806796e-46, 1.0336951512752199e-20, 6.522616446898475e-20, 1.2500000000300003e-06, 1.5774370063189116e-50, 5.98592107195493e-17, 1.0359223816665972e-10, 9.653232884023559e-05, 1e-14
5.015842457177e-46, 8.269064013198829e-21, 5.217779426207893e-20, 1.2500000000300003e-06, 1.009438294541577e-50, 5.988737534746259e-17, 1.0348600038575365e-10, 9.66314280455721e-05, 1e-14
6.738551807738834e-46, 9.584461037048777e-21, 6.047794953646563e-20, 1.2500000000300003e-06, 1.3561335519536717e-50, 5.986945963989e-17, 1.0337998028361381e-10, 9.673052725069096e-05, 1e-14
7.811826495090952e-46, 1.0319548710463394e-20, 6.511635278582936e-20, 1.2500000000300003e-06, 1.5721300838496025e-50, 5.985944774571788e-17, 1.0327417719189596e-10, 9.682962645559292e-05, 1e-14
4.999433168056187e-46, 8.255526858922763e-21, 5.209237481804233e-20, 1.2500000000300003e-06, 1.0061359252189115e-50, 5.988755972350501e-17, 1.0316859044498953e-10, 9.69287256602783e-05, 1e-14
5.7898067052350916e-46, 8.884161486571613e-21, 5.605905934426257e-20, 1.2500000000300003e-06, 1.1651985984101611e-50, 5.987899771982491e-17, 1.030632193800025e-10, 9.702782486474815e-05, 1e-14
7.78560287199834e-46, 1.0302213235632874e-20, 6.500696593893853e-20, 1.2500000000300003e-06, 1.5668525763807536e-50, 5.985968385488647e-17, 1.0295806333674877e-10, 9.7126924069003e-05, 1e-14
4.300918615102331e-46, 7.657112410569327e-21, 4.831637962441431e-20, 1.2500000000300003e-06, 8.655598708812142e-51, 5.989571012834056e-17, 1.0285312165773392e-10, 9.722602327304338e-05, 1e-14
5.7707306838557356e-46, 8.869513824262231e-21, 5.596663259449024e-20, 1.2500000000300003e-06, 1.161359550471042e-50, 5.987919722098677e-17, 1.0274839368814107e-10, 9.732512247687014e-05, 1e-14
6.686351330723469e-46, 9.547265653967792e-21, 6.024324666770067e-20, 1.2500000000300003e-06, 1.3456282048976415e-50, 5.986996624101068e-17, 1.0264387877581791e-10, 9.742422168048389e-05, 1e-14
3.7028895778492146e-46, 7.104847985459581e-21, 4.4831591079344817e-20, 1.2500000000300003e-06, 7.452065273317874e-51, 5.990323196985586e-17, 1.0253957627126312e-10, 9.752332088388506e-05, 1e-14
5.7517603710461355e-46, 8.854923306335794e-21, 5.58745664257766e-20, 1.2500000000300003e-06, 1.1575417736193573e-50, 5.987939594384209e-17, 1.0243548552761204e-10, 9.762242008707466e-05, 1e-14
6.664185900851027e-46, 9.531427789061997e-21, 6.01433097394962e-20, 1.2500000000300003e-06, 1.3411674132720364e-50, 5.987018195273195e-17, 1.0233160590062465e-10, 9.772151929005306e-05, 1e-14
7.724976812520576e-46, 1.0262023482491546e-20, 6.475336859497013e-20, 1.2500000000300003e-06, 1.5546515851348406e-50, 5.986023123932758e-17, 1.0222793674867113e-10, 9.782061849282105e-05, 1e-14
4.945391416186697e-46, 8.210786249632932e-21, 5.1810061571590415e-20, 1.2500000000300003e-06, 9.95260022964368e-51, 5.98881690906072e-17, 1.0212447743271946e-10, 9.791971769537906e-05, 1e-14
6.642142761316471e-46, 9.515651198502963e-21, 6.004375945242233e-20, 1.2500000000300003e-06, 1.336731229916703e-50, 5.987039682989667e-17, 1.0202122731632148e-10, 9.801881689772798e-05, 1e-14
7.69923266499393e-46, 1.0244909660194468e-20, 6.464538037557441e-20, 1.2500000000300003e-06, 1.549470574523773e-50, 5.986046432958865e-17, 1.0191818576560067e-10, 9.811791609986831e-05, 1e-14
4.929373062209343e-46, 8.197477894659826e-21, 5.172608585116485e-20, 1.2500000000300003e-06, 9.920363280079693e-51, 5.988835035040303e-17, 1.0181535214923873e-10, 9.821701530180062e-05, 1e-14
6.620221085626971e-46, 9.499935537888864e-21, 5.994459363330348e-20, 1.2500000000300003e-06, 1.3323194929574147e-50, 5.987061087719547e-17, 1.017127258384625e-10, 9.831611450352575e-05, 1e-14
